uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
259b8869-9bf3-45fa-b6a6-4128a69973e4,images-original/25/259b8869-9bf3-45fa-b6a6-4128a69973e4.jpg,1.1696150892248625e-07,7.851329829333675e-12,0.997406542301178,2.0689454316435985e-10,4.344565152081259e-09,2.7834945015570156e-08,2.3592399145400123e-09,2.8413887995931697e-12,7.873746099562595e-09,0.0025933017022907734
a3e90afa-d86a-467f-b7ef-f7372c6fd55f,images-original/a3/a3e90afa-d86a-467f-b7ef-f7372c6fd55f.jpg,1.0479545380803756e-05,1.318917952630727e-06,0.9205592274665833,1.9094120489171473e-06,3.455218757153489e-05,1.2292642168176826e-05,6.7251758082420565e-06,1.7791464870242635e-06,6.63507080389536e-06,0.079365074634552
fbca54c5-a67f-4193-9231-7d5d9d5a4644,images-original/fb/fbca54c5-a67f-4193-9231-7d5d9d5a4644.jpg,0.00043720417306758463,2.098670847772155e-06,0.9672784209251404,2.675534960872028e-05,2.1477952032000758e-05,0.00198085093870759,0.00011060178803745657,1.7149308462194313e-07,0.000274278805591166,0.029868140816688538
7ffabd22-647c-4be8-a3c6-208fb2f3aa07,images-original/7f/7ffabd22-647c-4be8-a3c6-208fb2f3aa07.jpg,9.644109377404675e-05,1.767304456734564e-05,0.8751125335693359,1.031671945384005e-05,7.372743129963055e-05,0.0003007233899552375,5.017350849811919e-05,2.1088819266879e-05,2.4330051019205712e-05,0.1242930144071579
e2e099ad-8225-48a0-b3dc-24ae86144919,images-original/e2/e2e099ad-8225-48a0-b3dc-24ae86144919.jpg,0.002872705925256014,4.5487151510315016e-05,0.909705400466919,0.0003097725275438279,0.00022236222866922617,0.001173829659819603,0.0007175442297011614,1.6999007129925303e-05,0.00018234361778013408,0.08475347608327866
35ba1aa3-c40c-4bb8-a305-6fac392d3fba,images-original/35/35ba1aa3-c40c-4bb8-a305-6fac392d3fba.jpg,0.02672760561108589,0.002162702614441514,0.8620911240577698,0.00012575076834764332,0.0002536050451453775,0.0009137312299571931,0.00017293504788540304,0.0001446001697331667,0.003941507078707218,0.10346636921167374
10dfdad5-1c92-498d-8b45-70a749afc722,images-original/10/10dfdad5-1c92-498d-8b45-70a749afc722.jpg,0.021065393462777138,0.0009458212298341095,0.8689088225364685,0.0013566254638135433,0.00032176371314562857,0.003094893880188465,0.0007791860261932015,4.3574877054197714e-05,0.0014851338928565383,0.10199891030788422
691a0ca5-440e-478e-b860-47e088f71dde,images-original/69/691a0ca5-440e-478e-b860-47e088f71dde.jpg,0.041130706667900085,0.001253787544555962,0.8452234864234924,0.0005398576031439006,0.0001893251173896715,0.0011590543435886502,0.00042362112435512245,0.00011035171337425709,0.009404725395143032,0.10056515783071518
d0477a01-cd90-4685-9fd6-796b6d28e5f1,images-original/d0/d0477a01-cd90-4685-9fd6-796b6d28e5f1.jpg,1.0939887943095528e-05,6.847004074828078e-10,0.9961599111557007,5.9198221435963205e-08,3.535401447152253e-07,6.757858045602916e-06,5.846707153978059e-07,2.06609951369785e-10,5.760056865256047e-06,0.0038155419752001762
038ff074-1369-4dc2-9776-c74e1bc4fb7a,images-original/03/038ff074-1369-4dc2-9776-c74e1bc4fb7a.jpg,0.14033889770507812,0.008666769601404667,0.29877668619155884,0.017576633021235466,0.03844282031059265,0.03844423592090607,0.04958706349134445,0.0023330654948949814,0.22257749736309052,0.1832563728094101
541237bc-cb22-4351-b27d-50c569261bba,images-original/54/541237bc-cb22-4351-b27d-50c569261bba.jpg,0.0002732595894485712,1.033319585985737e-05,0.7431088089942932,1.3614697309094481e-05,8.177356903615873e-06,3.7887843063799664e-05,1.1957510650972836e-05,1.4316098713607062e-05,1.2652456462092232e-05,0.2565089762210846
d0730bee-4c22-4483-9c34-b65e93ad1652,images-original/d0/d0730bee-4c22-4483-9c34-b65e93ad1652.jpg,0.04560413584113121,0.008303615264594555,0.6797178983688354,0.02197033166885376,4.933916716254316e-05,0.07326061278581619,0.013365315273404121,7.08399384166114e-05,0.0009783466812223196,0.15667951107025146
af2413b1-f5d5-4bba-9ac3-a9aeda73b256,images-original/af/af2413b1-f5d5-4bba-9ac3-a9aeda73b256.jpg,0.06819582730531693,0.01311988104134798,0.46303918957710266,0.013002349063754082,0.0068593393079936504,0.050493206828832626,0.016517486423254013,0.004339802544564009,0.011816713027656078,0.35261616110801697
54095473-cb5d-4ba3-a5ce-a425fe182bc9,images-original/54/54095473-cb5d-4ba3-a5ce-a425fe182bc9.jpg,0.11164245754480362,0.018548790365457535,0.4474637806415558,0.04433642327785492,0.02774771861732006,0.04991786926984787,0.025183090940117836,0.011076445691287518,0.05220658704638481,0.21187683939933777
36acd9a5-090c-499e-9a26-3c05ff6ef52b,images-original/36/36acd9a5-090c-499e-9a26-3c05ff6ef52b.jpg,0.0005960773560218513,0.00012833999062422663,0.9739061594009399,8.966345922090113e-05,3.616086542024277e-05,0.00030281307408586144,4.8999569116858765e-05,0.0002608888898976147,0.0010962297674268484,0.023534715175628662
42afc5cf-d2cb-4b5c-9318-9ea6a463ba34,images-original/42/42afc5cf-d2cb-4b5c-9318-9ea6a463ba34.jpg,0.11054444313049316,0.0359019935131073,0.32879167795181274,0.0025860837195068598,0.0030831804033368826,0.005043886136263609,0.0022320463322103024,0.011431164108216763,0.024819698184728622,0.4755658507347107
528bf64d-aaee-4bfc-b73a-0a60e6a59e5f,images-original/52/528bf64d-aaee-4bfc-b73a-0a60e6a59e5f.jpg,0.008671717718243599,0.0011749459663406014,0.8585991263389587,0.0006634473684243858,0.00038023386150598526,0.001060326467268169,0.000275823607807979,0.00014504363934975117,0.0016313489759340882,0.12739798426628113
3851812b-c3f7-4c29-921e-45fcea59bfda,images-original/38/3851812b-c3f7-4c29-921e-45fcea59bfda.jpg,0.01407612208276987,4.387095395941287e-05,0.9549365043640137,7.578788790851831e-05,4.764992354466813e-06,9.135716391028836e-05,2.8954480512766168e-05,4.6547224883397575e-06,0.001081037800759077,0.029657067731022835
8e7a69cb-470b-46e0-8aaa-b39df06556d4,images-original/8e/8e7a69cb-470b-46e0-8aaa-b39df06556d4.jpg,0.00014520356489811093,4.576224057473155e-07,0.9582427144050598,1.9920414615626214e-06,1.4385534086613916e-05,5.996632171445526e-05,6.5759854805946816e-06,2.4295923495287752e-08,6.409730758605292e-06,0.041522230952978134
aea18d33-d77e-41ec-9d15-4264b7d1f7f3,images-original/ae/aea18d33-d77e-41ec-9d15-4264b7d1f7f3.jpg,0.009191836230456829,0.003922547213733196,0.7964458465576172,0.010704590938985348,0.0019331560470163822,0.017496293410658836,0.0065446775406599045,0.011405061930418015,0.023313267156481743,0.11904275417327881
ee6f6858-5f94-4bb2-8d4f-ec2630faeb02,images-original/ee/ee6f6858-5f94-4bb2-8d4f-ec2630faeb02.jpg,0.4708084464073181,0.0028212564066052437,0.29235559701919556,0.0005932764615863562,0.00031771324574947357,0.0018753093900159001,0.0005689325043931603,0.0006760578835383058,0.0604851059615612,0.1694982796907425
ba4f04f1-081d-41da-898f-9d1dfe93f50f,images-original/ba/ba4f04f1-081d-41da-898f-9d1dfe93f50f.jpg,0.02877029776573181,0.002267279429361224,0.8324902653694153,0.0010834472486749291,0.0034376562107354403,0.002731352811679244,0.0012773696798831224,0.0003102062619291246,0.0064287749119102955,0.12120340019464493
2859b96c-5dfc-4d54-91f9-cdec34890aab,images-original/28/2859b96c-5dfc-4d54-91f9-cdec34890aab.jpg,4.9973019486060366e-05,1.549292755953502e-05,0.9770573377609253,5.346354555513244e-06,1.5858562619541772e-05,1.3539975952880923e-05,1.421361730535864e-06,3.928968908439856e-06,1.994840567931533e-05,0.022817259654402733
e8ced7df-14f1-4ec5-bd89-2b362cfd4834,images-original/e8/e8ced7df-14f1-4ec5-bd89-2b362cfd4834.jpg,0.035287387669086456,0.04412413761019707,0.34548240900039673,0.06278306245803833,0.0028400318697094917,0.060266491025686264,0.011845683678984642,0.00482891034334898,0.006077275611460209,0.4264645576477051
dbcca9e7-7829-4d80-968d-e94cf60a6ecc,images-original/db/dbcca9e7-7829-4d80-968d-e94cf60a6ecc.jpg,0.0008309030090458691,7.032158009678824e-06,0.9367345571517944,0.005802903324365616,0.00014624673349317163,0.00010474932059878483,6.660343206021935e-05,2.2918698959983885e-05,0.0008611470693722367,0.055422987788915634
15ba644d-2deb-4f47-a992-a3d494a7064d,images-original/15/15ba644d-2deb-4f47-a992-a3d494a7064d.jpg,0.008934266865253448,0.00021686419495381415,0.7430234551429749,0.0001880249910755083,0.00023189086641650647,0.0006727615254931152,0.00014832978195045143,0.00018190391710959375,0.0019126995466649532,0.24448977410793304
020989dd-cc28-4181-aa7f-cde0bc9d8b45,images-original/02/020989dd-cc28-4181-aa7f-cde0bc9d8b45.jpg,1.6846574908413459e-06,1.1283068346301661e-07,0.9975347518920898,1.0589762666768365e-07,1.0263087801831716e-07,1.3607675555249443e-06,5.2783519777221954e-08,5.6645838242275204e-08,3.883000317728147e-06,0.0024579144082963467
d3af6df6-c2a3-4338-a113-dc1ce45500f6,images-original/d3/d3af6df6-c2a3-4338-a113-dc1ce45500f6.jpg,0.02010805904865265,0.01242742221802473,0.33508968353271484,0.003974367864429951,0.006197026465088129,0.018253710120916367,0.03508183732628822,0.007934633642435074,0.0012728824513033032,0.5596604347229004
2ef2f229-1753-42c9-ac7b-1dc17278d33b,images-original/2e/2ef2f229-1753-42c9-ac7b-1dc17278d33b.jpg,0.01819956861436367,0.00023954328207764775,0.8961500525474548,0.0006092918338254094,0.00018143221677746624,0.0016407816438004375,0.0008755309972912073,5.845278428751044e-05,0.0015212908620014787,0.0805240049958229
1e19570c-5a21-4014-a1e2-ff34bc13a478,images-original/1e/1e19570c-5a21-4014-a1e2-ff34bc13a478.jpg,0.0018457990372553468,6.761278200428933e-05,0.8422849178314209,0.00011702814663294703,0.0006871658260934055,0.0004895784659311175,0.0002644483174663037,2.77114704658743e-05,0.0003109527751803398,0.15390470623970032
92f127be-e2f9-4dee-8381-448c9d7ae777,images-original/92/92f127be-e2f9-4dee-8381-448c9d7ae777.jpg,1.0806522823259002e-06,2.828116185682461e-09,0.9931568503379822,9.57839105808489e-08,1.4940580683742155e-07,4.1667348682494776e-07,1.0164668395873377e-07,2.0874590944686133e-09,1.0022747574112145e-06,0.006840202491730452
fe6af73f-c610-4662-a514-a0b079d7478e,images-original/fe/fe6af73f-c610-4662-a514-a0b079d7478e.jpg,0.2904288172721863,0.000808744051028043,0.01890731044113636,0.00012747968139592558,0.00011150586215080693,0.0014886744320392609,0.0001853498979471624,0.00011762965004891157,0.0022108007688075304,0.6856136918067932
51d51078-1573-468c-9d3f-de4992cfdec0,images-original/51/51d51078-1573-468c-9d3f-de4992cfdec0.jpg,1.2378917335631456e-10,2.2869076424236745e-13,0.9990768432617188,5.4498433543770375e-11,1.9132702963175346e-13,1.1215498148253733e-11,6.075795248861038e-12,6.4960983640893755e-12,7.148366534120987e-12,0.0009230970754288137
68500e0a-e409-4a6a-9185-866a63ed9cdb,images-original/68/68500e0a-e409-4a6a-9185-866a63ed9cdb.jpg,0.03048880584537983,0.00017754833970684558,0.8444069623947144,0.00019659183453768492,6.426616891985759e-05,0.0010200102115049958,0.00018239847850054502,5.52735582459718e-05,0.006886592134833336,0.11652153730392456
c7c7ea39-b67f-45d1-8aa3-ca689f2b4187,images-original/c7/c7c7ea39-b67f-45d1-8aa3-ca689f2b4187.jpg,0.00670141214504838,0.0004802219627890736,0.8381001353263855,0.000997963477857411,0.0022410782985389233,0.0030364221893250942,0.000929131347220391,0.0014575320528820157,0.021339403465390205,0.12471659481525421
e9a9bd7b-0c49-4a46-a3f7-07a9c66734f2,images-original/e9/e9a9bd7b-0c49-4a46-a3f7-07a9c66734f2.jpg,0.03877189755439758,0.0004010207485407591,0.8858326077461243,0.007220359984785318,0.000103807557024993,0.0038410506676882505,0.0025027228984981775,2.5162815290968865e-05,0.002375752665102482,0.05892562121152878
80397f66-1d6a-4ea6-8898-ddca3fef1f9d,images-original/80/80397f66-1d6a-4ea6-8898-ddca3fef1f9d.jpg,2.1949028905510204e-07,3.594788910987745e-10,0.986465334892273,3.3241056573984906e-09,1.3503504980860725e-08,1.2779395319739706e-07,1.0043875064980057e-08,3.7715178202724076e-11,3.184370989117724e-09,0.013534371741116047
852a49bb-1065-4a1b-95ae-f25f0e687c2f,images-original/85/852a49bb-1065-4a1b-95ae-f25f0e687c2f.jpg,0.729447603225708,0.008406570181250572,0.02599690482020378,0.0006126530934125185,0.0007285475730895996,0.11619734764099121,0.03063836134970188,8.945734589360654e-05,0.007422133348882198,0.08046048879623413
c08bc9b8-76fc-4ae0-9a6e-8e44de231f42,images-original/c0/c08bc9b8-76fc-4ae0-9a6e-8e44de231f42.jpg,0.26106399297714233,0.027870407328009605,0.04607104882597923,0.006997907999902964,0.15862557291984558,0.036214765161275864,0.04128376394510269,0.006847614888101816,0.033560484647750854,0.3814644515514374
0d145c9e-43ab-4a85-bc9a-f2d4e04c64f5,images-original/0d/0d145c9e-43ab-4a85-bc9a-f2d4e04c64f5.jpg,0.00022551360598299652,6.671413302683504e-06,0.9103227853775024,3.258372817072086e-05,6.544160896737594e-06,5.6191500334534794e-05,1.3469737496052403e-05,3.3878241083584726e-06,1.1998880836472381e-05,0.08932089805603027
b1dee46b-f6a5-4864-a547-6bae687e19c3,images-original/b1/b1dee46b-f6a5-4864-a547-6bae687e19c3.jpg,1.3811361441185e-06,2.0925343680033848e-09,0.9894437789916992,7.829072501408518e-08,3.1453925686264483e-08,2.5547192805674968e-08,9.512174159453934e-09,3.586303032321325e-09,2.0792801080915524e-07,0.01055443286895752
ee9fbf53-5cd9-45b4-a25b-97b2aef0e140,images-original/ee/ee9fbf53-5cd9-45b4-a25b-97b2aef0e140.jpg,0.05485206097364426,0.11740150302648544,0.012221123091876507,0.012321121990680695,0.013082848861813545,0.022310802713036537,0.028500676155090332,0.037949275225400925,0.0023542121052742004,0.6990063786506653
14bd2af7-dc0b-4aa3-8975-4b40fa21c94c,images-original/14/14bd2af7-dc0b-4aa3-8975-4b40fa21c94c.jpg,1.3647428204421885e-05,1.0953431939242364e-07,0.9916287660598755,4.062762400280917e-06,1.8726991868334153e-07,3.0860755941830575e-05,7.970965270942543e-06,1.784133019100409e-08,1.3080737062409753e-06,0.008313207887113094
237eac10-993a-4ae9-8325-26fc53f137ee,images-original/23/237eac10-993a-4ae9-8325-26fc53f137ee.jpg,0.027339458465576172,0.012851659208536148,0.45034313201904297,0.003740778425708413,0.03220311552286148,0.20976614952087402,0.028785156086087227,0.002388739725574851,0.012369057163596153,0.22021275758743286
25af06d4-09c8-462c-b0a4-75440d454cc1,images-original/25/25af06d4-09c8-462c-b0a4-75440d454cc1.jpg,0.2380363792181015,0.0016077510081231594,0.669609546661377,0.0055825598537921906,6.732156907673925e-05,0.0049307020381093025,0.003007548628374934,4.731201261165552e-05,0.006032503675669432,0.07107844948768616
0f63c26c-e251-43ec-92ca-3a34bdeaf868,images-original/0f/0f63c26c-e251-43ec-92ca-3a34bdeaf868.jpg,1.949509567111818e-07,4.6504455841756e-10,0.9910810589790344,4.21972012887295e-09,1.8975490068129375e-09,5.133516278732486e-09,2.66566257955958e-09,6.517838491149064e-10,1.7695713339094254e-08,0.008918738923966885
d878a39f-6b01-4a44-bfef-ed20954d9059,images-original/d8/d878a39f-6b01-4a44-bfef-ed20954d9059.jpg,0.0005567551124840975,1.8787117369356565e-05,0.8991650938987732,3.999270484200679e-05,5.8575882576406e-05,0.00012319418601691723,3.4383469028398395e-05,4.007203460787423e-05,0.00022717320825904608,0.09973597526550293
2e252fe0-94e4-44a5-b4b5-50de3ad92a48,images-original/2e/2e252fe0-94e4-44a5-b4b5-50de3ad92a48.jpg,0.0007029907428659499,0.0002683847851585597,0.596011221408844,0.00011888020526384935,0.007070261985063553,0.0010557107161730528,0.003549136221408844,0.00019897792662959546,0.0001883736258605495,0.39083603024482727
4629da34-72a7-4e00-bd3f-8375fa246d45,images-original/46/4629da34-72a7-4e00-bd3f-8375fa246d45.jpg,3.418235792196356e-05,3.7670116626031813e-07,0.9558016061782837,2.742667902566609e-06,5.402943770604907e-06,2.7246627723798156e-05,1.0215488146059215e-05,1.016997543956677e-07,1.7303482309216633e-06,0.04411626607179642
9e6e8832-4c42-48c1-b385-bdad71624e6d,images-original/9e/9e6e8832-4c42-48c1-b385-bdad71624e6d.jpg,3.4210493993214186e-08,5.5929603171023246e-09,0.9995647072792053,2.915455752372509e-07,1.8450758976218395e-10,4.6507966544595547e-07,4.747244819469643e-09,1.0656384574758704e-06,1.765981664902938e-06,0.00043168157571926713
4fe9e0fd-0cbe-4bfe-b788-1c6a2ace0b32,images-original/4f/4fe9e0fd-0cbe-4bfe-b788-1c6a2ace0b32.jpg,0.07278992980718613,0.015923598781228065,0.1772066205739975,0.5405212044715881,0.00612623943015933,0.010826162062585354,0.011055455543100834,0.00871310569345951,0.010090353898704052,0.1467473804950714
1f0f8dca-6ccc-46db-a0db-ca207d3ce531,images-original/1f/1f0f8dca-6ccc-46db-a0db-ca207d3ce531.jpg,7.435322913806885e-05,6.992530074967362e-07,0.9149172306060791,5.191555828787386e-06,1.2153032002970576e-06,1.6724513898225268e-06,6.009386765981617e-07,1.2254098464836716e-06,1.490338399889879e-05,0.08498279750347137
b8ac55bc-bc6e-4235-9b8f-c6e44993bb7a,images-original/b8/b8ac55bc-bc6e-4235-9b8f-c6e44993bb7a.jpg,0.06171251833438873,0.05187951773405075,0.2749582827091217,0.05229181423783302,0.025883495807647705,0.048629600554704666,0.03041848912835121,0.022295475006103516,0.01937025599181652,0.41256052255630493
bc58e103-4e49-4cc7-940d-fe79199bb2f3,images-original/bc/bc58e103-4e49-4cc7-940d-fe79199bb2f3.jpg,8.809719247437897e-07,7.670410440141495e-08,0.9969449639320374,2.592412897683971e-07,1.1860285553666472e-07,1.251233697985299e-06,1.078968878687192e-07,5.013531563236029e-07,6.062201009626733e-06,0.003045826917514205
e57cf066-8730-485f-8a52-83435b9dc2c5,images-original/e5/e57cf066-8730-485f-8a52-83435b9dc2c5.jpg,0.0028779753483831882,0.0003394082887098193,0.8642106652259827,0.0009299184312112629,0.001598888891749084,0.004134062677621841,0.0007531248265877366,0.00020321398915257305,0.012447137385606766,0.11250554770231247
ba145562-c349-49a7-b138-b1d635c1acdf,images-original/ba/ba145562-c349-49a7-b138-b1d635c1acdf.jpg,0.23891746997833252,0.0029996491502970457,0.5849964022636414,0.0049841697327792645,0.0009925225749611855,0.015879390761256218,0.004735256545245647,0.0003323516284581274,0.020064659416675568,0.12609808146953583
7e3092bb-2c4f-461f-8af9-06c5a7d3c962,images-original/7e/7e3092bb-2c4f-461f-8af9-06c5a7d3c962.jpg,8.062595043156762e-06,5.500432109784015e-09,0.9876120686531067,1.0956127027839102e-07,1.861114924395224e-06,1.1246401072639856e-06,9.935430966834247e-08,9.975714698740035e-10,2.0902780306641944e-06,0.012374619022011757
68472d43-1055-4863-9303-4eca5e65718e,images-original/68/68472d43-1055-4863-9303-4eca5e65718e.jpg,5.571332167164655e-06,9.197345463007878e-08,0.9782904982566833,2.127141215169104e-06,9.835537895241941e-08,5.729377221541654e-07,3.475473988601152e-07,5.548487251871848e-07,1.4515225075228955e-06,0.021698713302612305
e11612eb-ed72-44f8-93f8-1d72926e8c85,images-original/e1/e11612eb-ed72-44f8-93f8-1d72926e8c85.jpg,0.0029563645366579294,1.5329198504332453e-05,0.9671487212181091,0.000281177693977952,1.7875407138490118e-05,0.000381143152480945,0.00017139727424364537,1.2558612070279196e-06,0.00020677197608165443,0.028819860890507698
5c824fa4-ee2f-4ea2-ab10-48893827a995,images-original/5c/5c824fa4-ee2f-4ea2-ab10-48893827a995.jpg,0.019925594329833984,0.0003905181947629899,0.9168108105659485,0.0023900694213807583,1.6796355339465663e-05,0.00910485815256834,0.006516512483358383,6.621894044656074e-06,0.00048671168042346835,0.04435142129659653
21cb84d8-503c-4707-9abc-98662e78e522,images-original/21/21cb84d8-503c-4707-9abc-98662e78e522.jpg,1.0628697964421008e-05,1.673357132858655e-07,0.9547501802444458,9.601454848962021e-07,3.909658516931813e-06,8.247238838521298e-06,4.109597739443416e-06,6.66727899556463e-08,6.740363005519612e-07,0.04522097855806351
16002932-0ab4-4049-994e-4a2e8ee91d16,images-original/16/16002932-0ab4-4049-994e-4a2e8ee91d16.jpg,8.015867933863774e-05,1.1108581929875072e-06,0.9416671395301819,1.258495899492118e-06,2.8705514978355495e-06,1.0218964234809391e-05,2.551570787545643e-06,1.2211379498694441e-06,8.234003871621098e-06,0.05822524055838585
