uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
be930123-fa8c-46bc-a4bb-acc9f736fa17,images-original/be/be930123-fa8c-46bc-a4bb-acc9f736fa17.jpg,0.44408950209617615,0.10092544555664062,0.044949065893888474,0.01922597549855709,0.08073575794696808,0.053807903081178665,0.030611995607614517,0.018935730680823326,0.028979675844311714,0.17773902416229248
edde00c2-e8a0-4a08-9b9a-e0bc080159a3,images-original/ed/edde00c2-e8a0-4a08-9b9a-e0bc080159a3.jpg,0.2700886130332947,0.1384940892457962,0.21500353515148163,0.020135171711444855,0.01184763666242361,0.06208478659391403,0.02983701601624489,0.00841590017080307,0.040935222059488297,0.20315803587436676
f5dea465-52ca-45fb-a65b-2d195a388550,images-original/f5/f5dea465-52ca-45fb-a65b-2d195a388550.jpeg,1.9599908682721434e-06,2.289617668793653e-06,0.9762545824050903,6.170932351778902e-07,5.17067633154511e-07,8.48134823172586e-06,1.7011783484122134e-06,4.635432730992761e-07,4.245189586526976e-07,0.023728948086500168
2ae0c5d1-b120-470e-957f-15d2e5a2ec01,images-original/2a/2ae0c5d1-b120-470e-957f-15d2e5a2ec01.jpeg,0.11348209530115128,0.018827112391591072,0.5268118977546692,0.004902111832052469,0.00425757048651576,0.03488929569721222,0.009879281744360924,0.0022322568111121655,0.010144241154193878,0.2745741307735443
e5a3c41b-3ab5-420d-bc83-f9497ec46055,images-original/e5/e5a3c41b-3ab5-420d-bc83-f9497ec46055.jpeg,0.0014134211232885718,0.0033213356509804726,0.8338521718978882,0.0004579953965730965,0.0005222586332820356,0.004235539119690657,0.0024374169297516346,0.0012836852110922337,0.0007092871819622815,0.1517668217420578
c39a7d97-8863-4228-9699-112e097ca866,images-original/c3/c39a7d97-8863-4228-9699-112e097ca866.jpg,0.13940918445587158,0.11260831356048584,0.27549606561660767,0.015758568421006203,0.09491071105003357,0.036787599325180054,0.021664710715413094,0.010759137570858002,0.00885301548987627,0.2837526500225067
056a9887-17f1-4325-93e2-56253751142a,images-original/05/056a9887-17f1-4325-93e2-56253751142a.jpg,2.20607057599409e-06,1.805129500098701e-06,0.9637941718101501,7.206438681350846e-07,2.6650216113921488e-06,3.61614438588731e-05,2.447672841299209e-06,6.931497864570701e-08,1.820673389829608e-07,0.03615960478782654
0f706bc1-732e-4f35-9ba5-9e026032f478,images-original/0f/0f706bc1-732e-4f35-9ba5-9e026032f478.jpg,0.16899831593036652,0.08737700432538986,0.20503850281238556,0.16213487088680267,0.017609089612960815,0.061681825667619705,0.0535491518676281,0.022314568981528282,0.053171951323747635,0.1681247055530548
36d11e63-d348-45f5-b57b-758ff5e54f49,images-original/36/36d11e63-d348-45f5-b57b-758ff5e54f49.jpg,0.00046093991841189563,0.00033280221396125853,0.009944546036422253,0.001940412912517786,0.008402044884860516,0.0009368172031827271,0.0009809097973629832,6.92152461851947e-05,1.0175761417485774e-05,0.9769221544265747
d89aa9f8-5b3b-4654-a59b-84631e28deeb,images-original/d8/d89aa9f8-5b3b-4654-a59b-84631e28deeb.jpg,0.6979595422744751,0.03616216033697128,0.08932460844516754,0.004260827787220478,0.003656605025753379,0.0027787014842033386,0.002124073216691613,0.005112259648740292,0.006778236012905836,0.15184299647808075
48fc67e3-4654-40c5-9abd-1fb9a66a3594,images-original/48/48fc67e3-4654-40c5-9abd-1fb9a66a3594.jpg,0.0007098400383256376,1.4080731034482596e-06,0.9798395037651062,2.093882187637064e-07,5.6121912450635136e-08,5.261525075184181e-05,8.010210876818746e-06,7.0501311455473115e-09,3.450235226409859e-06,0.019384879618883133
6af213b7-a49b-464a-8c8c-a66213ca77e6,images-original/6a/6af213b7-a49b-464a-8c8c-a66213ca77e6.jpeg,0.026229768991470337,0.006083062384277582,0.8400220274925232,0.015516053885221481,0.0006334152421914041,0.0029394878074526787,0.0024147420190274715,0.003005067352205515,0.012663117609918118,0.09049319475889206
e54026d4-1a9e-4c81-8c6f-893afbd99300,images-original/e5/e54026d4-1a9e-4c81-8c6f-893afbd99300.jpg,0.00019621326646301895,6.506477802759036e-05,0.953892707824707,5.511287326953607e-06,3.7498939491342753e-06,1.082096787285991e-05,8.674674973008223e-06,2.7464222512207925e-05,9.729963494464755e-06,0.04578007757663727
7a9c9198-9d5a-4839-b7cd-bdbb67bf7a99,images-original/7a/7a9c9198-9d5a-4839-b7cd-bdbb67bf7a99.jpg,0.2146432101726532,0.004364165011793375,0.5623990297317505,0.0010252816136926413,0.0012798163807019591,0.0019482756033539772,0.0010828935774043202,0.0010676971869543195,0.01898244395852089,0.19320717453956604
30f0f305-5728-4da9-9030-f34e9a14dad1,images-original/30/30f0f305-5728-4da9-9030-f34e9a14dad1.jpg,0.12506628036499023,0.07549271732568741,0.1969740092754364,0.07060334831476212,0.03493337333202362,0.05671072378754616,0.0484110452234745,0.048420898616313934,0.02370370551943779,0.31968387961387634
8b65258f-2ce4-4931-943c-8ed793c7149d,images-original/8b/8b65258f-2ce4-4931-943c-8ed793c7149d.jpeg,0.00014673489204142243,0.0002110952336806804,0.9769023656845093,2.404586848570034e-05,4.645842182071647e-06,2.133153611794114e-05,2.2065540179028176e-05,0.00015305072884075344,1.9294773665023968e-05,0.022495394572615623
6480a9cc-6d04-4485-9b0d-8eec36f20e31,images-original/64/6480a9cc-6d04-4485-9b0d-8eec36f20e31.jpg,8.361473010154441e-05,6.131559348432347e-05,0.9750562906265259,5.978305580356391e-06,8.328250260092318e-06,3.5418612242210656e-05,2.063590545731131e-05,1.99889163923217e-05,1.630306178412866e-05,0.024692142382264137
5a7389c9-d758-42b2-a56f-16517fd90fae,images-original/5a/5a7389c9-d758-42b2-a56f-16517fd90fae.jpg,0.38458865880966187,0.10760027170181274,0.05487973615527153,0.023300645872950554,0.0965772494673729,0.06146056577563286,0.037348173558712006,0.022151676937937737,0.03477080166339874,0.17732219398021698
ff8eeda0-3e1a-4520-9726-476feabdd71e,images-original/ff/ff8eeda0-3e1a-4520-9726-476feabdd71e.jpg,1.4563474337592197e-07,1.0382868786962263e-08,0.9445096850395203,3.2278596462376186e-11,4.1178203069591746e-09,1.1239054487077738e-07,8.257427630553593e-09,3.259390099399212e-13,6.011211667322769e-11,0.05549010634422302
4a2794d7-a5a1-4cec-8eee-2d3f33e56561,images-original/4a/4a2794d7-a5a1-4cec-8eee-2d3f33e56561.jpeg,0.17256785929203033,0.008877363987267017,0.44701507687568665,0.002883434994146228,0.0023460309021174908,0.008784608915448189,0.004348163492977619,0.001383237075060606,0.005296146962791681,0.346498042345047
7efcde61-d8e7-4384-b685-c7c7098ba467,images-original/7e/7efcde61-d8e7-4384-b685-c7c7098ba467.jpeg,0.005993285216391087,0.0006154798320494592,0.8180631995201111,0.0001914320746436715,0.00016959149797912687,0.0008189009968191385,0.0003260231751482934,8.183994214050472e-05,0.00021540514717344195,0.173524871468544
17dc2cb7-a9c8-4626-b792-d84ade414c40,images-original/17/17dc2cb7-a9c8-4626-b792-d84ade414c40.jpeg,0.4683798551559448,0.008971207775175571,0.16907747089862823,0.00226039020344615,0.0017273796256631613,0.00933512020856142,0.004213567357510328,0.0008727554813958704,0.010817143134772778,0.32434511184692383
c047f4e5-d26f-440f-9dd2-630c81aceb0a,images-original/c0/c047f4e5-d26f-440f-9dd2-630c81aceb0a.jpg,0.127327561378479,0.032700665295124054,0.4462917149066925,0.03193512186408043,0.012615763582289219,0.04598339647054672,0.01885676383972168,0.008813292719423771,0.08739759027957916,0.18807806074619293
d14b74e6-bcd9-4dfd-952c-ce5ccc187312,images-original/d1/d14b74e6-bcd9-4dfd-952c-ce5ccc187312.jpg,0.010487351566553116,0.011873808689415455,0.6738830208778381,0.001398849068209529,0.00158566830214113,0.07163995504379272,0.017261113971471786,0.00041898389463312924,0.0011426534038037062,0.21030859649181366
6bec77de-a8fc-4f35-b846-f49f465f86cf,images-original/6b/6bec77de-a8fc-4f35-b846-f49f465f86cf.jpeg,0.07020856440067291,0.03553452342748642,0.48317867517471313,0.0387408509850502,0.00825696624815464,0.08679621666669846,0.03704812005162239,0.005034203175455332,0.026473771780729294,0.20872816443443298
c66c6101-e25e-4257-bc27-7601c0bb3d77,images-original/c6/c66c6101-e25e-4257-bc27-7601c0bb3d77.jpg,2.945819055355514e-08,8.332045240422303e-07,0.9994699358940125,1.5976941369899578e-07,2.8780866578870246e-10,1.9412465235291165e-07,7.84756508664941e-08,0.00010942411608994007,7.645039268311393e-09,0.0004193554923404008
b15d171f-45cd-47da-b92f-3da429775cf1,images-original/b1/b15d171f-45cd-47da-b92f-3da429775cf1.jpeg,0.11138364672660828,0.0632159635424614,0.3215639889240265,0.059547584503889084,0.03650771453976631,0.06802796572446823,0.03198099881410599,0.022895248606801033,0.06351304799318314,0.2213638871908188
07a84110-146c-47e3-bd19-6a371d87b94d,images-original/07/07a84110-146c-47e3-bd19-6a371d87b94d.jpeg,0.01264643482863903,0.006176642142236233,0.6860498189926147,0.0016368890646845102,0.004452119115740061,0.019321555271744728,0.00810425914824009,0.0003413982631172985,0.0017676345305517316,0.2595032751560211
97d8e6c5-68e0-48b8-883a-a25126b1255f,images-original/97/97d8e6c5-68e0-48b8-883a-a25126b1255f.jpg,0.001143616740591824,0.00018782411643769592,0.8628830313682556,4.3442054447950795e-05,7.82078568590805e-05,0.0011446402641013265,0.00017666819621808827,1.3778425454802345e-05,7.869813998695463e-05,0.13425016403198242
0960a52e-c451-41c9-9f25-e4662e902066,images-original/09/0960a52e-c451-41c9-9f25-e4662e902066.jpg,1.8567038750916254e-06,3.8157281778694596e-07,0.9717431664466858,2.158665921569991e-07,2.925009425780445e-07,1.5872803487582132e-05,1.0203415286014206e-06,1.2635991142317948e-09,1.1593370885520926e-07,0.028236933052539825
015b9658-1cea-4a40-9eb2-0c6ca14ffde7,images-original/01/015b9658-1cea-4a40-9eb2-0c6ca14ffde7.jpg,0.00015040360449347645,3.455224214121699e-05,0.6158223748207092,0.00011926317529287189,0.0018075228435918689,0.00036028976319357753,5.2811690693488345e-05,1.2901542504550889e-05,2.7106170819024555e-05,0.38161271810531616
b91da319-9853-4493-bb7a-3084d831b019,images-original/b9/b91da319-9853-4493-bb7a-3084d831b019.jpg,2.5013585400301963e-05,1.9550727301975712e-05,0.9442667365074158,7.76572142058285e-06,1.2929909644299187e-05,9.879694698611274e-05,2.8117519832449034e-05,1.8042752572000609e-06,5.0543453653517645e-06,0.05553413927555084
89911344-4136-4146-8a21-415d5a8b1af9,images-original/89/89911344-4136-4146-8a21-415d5a8b1af9.jpeg,0.04690020903944969,0.010197368450462818,0.6391003727912903,0.00706619955599308,0.004466477781534195,0.007878202944993973,0.004726042505353689,0.004184700548648834,0.006344867404550314,0.26913559436798096
e5b44e5a-bd24-4e31-b4c2-b6cd995d0128,images-original/e5/e5b44e5a-bd24-4e31-b4c2-b6cd995d0128.jpeg,0.003493235446512699,0.004140677861869335,0.3663986325263977,0.002517713000997901,0.005237742327153683,0.006788528990000486,0.004961277358233929,0.0006198699120432138,0.00015078930300660431,0.6056914925575256
f3a79bf4-5178-4e8d-bed4-cfb8255c07d9,images-original/f3/f3a79bf4-5178-4e8d-bed4-cfb8255c07d9.jpeg,0.05631079897284508,0.009344959631562233,0.5568956136703491,0.004224332980811596,0.023938944563269615,0.03986277058720589,0.014091319404542446,0.001364728668704629,0.006487108301371336,0.287479430437088
529fca34-ebe6-47d1-9cf3-d508a707f931,images-original/52/529fca34-ebe6-47d1-9cf3-d508a707f931.jpg,0.0029053972102701664,0.0010613908525556326,0.8782392740249634,0.0010107739362865686,0.000565594295039773,0.007603658828884363,0.002838779939338565,0.00012243411038070917,0.0019532793667167425,0.10369939357042313
f9f04938-c34b-4ad2-8b27-bddbd80d7420,images-original/f9/f9f04938-c34b-4ad2-8b27-bddbd80d7420.jpg,0.0895688459277153,0.07073838263750076,0.27284005284309387,0.030927518382668495,0.06905212253332138,0.12538357079029083,0.05889861658215523,0.018293417990207672,0.04247896000742912,0.22181852161884308
dc8fafac-c4d1-45bb-bfb9-8e441372d519,images-original/dc/dc8fafac-c4d1-45bb-bfb9-8e441372d519.jpg,0.015455096028745174,0.008653811179101467,0.2750431299209595,0.0037542558275163174,0.021332189440727234,0.031033778563141823,0.010631641373038292,0.0012871527578681707,0.0006395336822606623,0.6321694850921631
85439032-6722-4ca6-8400-ff421e6ae42b,images-original/85/85439032-6722-4ca6-8400-ff421e6ae42b.jpg,0.0003571197739802301,4.35739457316231e-05,0.948386549949646,7.3391188379900996e-06,3.0747271466680104e-06,0.00028100781491957605,3.713452679221518e-05,5.127258191350847e-07,6.704200586682418e-06,0.050877101719379425
f05c389f-61c5-44cf-b72f-42745806976b,images-original/f0/f05c389f-61c5-44cf-b72f-42745806976b.jpeg,6.3239065639209e-05,4.81664901599288e-05,0.9086491465568542,6.892516921652714e-06,2.033544660662301e-05,0.0008681452600285411,8.142057049553841e-05,3.0235082704166416e-06,5.739197604270885e-06,0.09025384485721588
44b7ec06-9503-447e-8201-4bb403a9a1a8,images-original/44/44b7ec06-9503-447e-8201-4bb403a9a1a8.jpg,0.0018014861270785332,0.011925628408789635,0.4518931210041046,0.006127690896391869,0.0001453590375604108,0.0010946590919047594,0.0014912456972524524,0.487161248922348,0.00038516774657182395,0.03797437995672226
a70a1247-7061-4fe3-918b-beef54a7c649,images-original/a7/a70a1247-7061-4fe3-918b-beef54a7c649.jpeg,0.06231113150715828,0.00470695598050952,0.7800107002258301,0.006982045713812113,0.0005995142855681479,0.012600643560290337,0.004828512202948332,0.0005085740122012794,0.017317093908786774,0.11013489216566086
9336824a-3fa5-4969-9f9a-9c5e03fa4c43,images-original/93/9336824a-3fa5-4969-9f9a-9c5e03fa4c43.jpg,0.04662124440073967,0.005188703536987305,0.7427384257316589,0.003816178534179926,0.0020863236859440804,0.015713723376393318,0.0035816568415611982,0.0006456842529587448,0.009582525119185448,0.1700255423784256
a5f3f3f9-6a5c-49c5-85cd-fb19f0cb8025,images-original/a5/a5f3f3f9-6a5c-49c5-85cd-fb19f0cb8025.jpg,0.010489460080862045,0.008011728525161743,0.6359158754348755,0.001957025844603777,0.008486510254442692,0.11276079714298248,0.02333763800561428,0.0005193288088776171,0.004266304895281792,0.1942553073167801
594a14b4-fe29-4db6-8fcf-06d1c1fc8fa1,images-original/59/594a14b4-fe29-4db6-8fcf-06d1c1fc8fa1.jpg,0.0031583698000758886,0.0004335936682764441,0.9282443523406982,0.0001345454074908048,2.8826832931372337e-05,0.003005067352205515,0.000418808835092932,1.1215725862712134e-05,0.0002855381171684712,0.06427973508834839
b13ace84-df7a-447a-927a-1983596fca71,images-original/b1/b13ace84-df7a-447a-927a-1983596fca71.jpg,0.371614933013916,0.048440296202898026,0.255037397146225,0.027216151356697083,0.006771131884306669,0.0344705693423748,0.019538477063179016,0.006243019364774227,0.048492182046175,0.18217580020427704
0a3a576d-19f5-4b40-9b94-81b3729245b4,images-original/0a/0a3a576d-19f5-4b40-9b94-81b3729245b4.jpeg,0.0017513493075966835,0.0009109053644351661,0.8008888363838196,0.00030133454129099846,0.0029061008244752884,0.0030285257380455732,0.0008243396296165884,8.017255458980799e-05,0.00012715971388388425,0.18918126821517944
712f816c-853d-4fb0-8932-49301df28e62,images-original/71/712f816c-853d-4fb0-8932-49301df28e62.jpg,0.014980552718043327,0.003845413913950324,0.63290935754776,0.0007559427758678794,0.003656820161268115,0.006664596498012543,0.0020259141456335783,0.00027886772295460105,0.004329084884375334,0.33055341243743896
b46ee3d6-b24f-4ac6-a3bb-1e9392a94a70,images-original/b4/b46ee3d6-b24f-4ac6-a3bb-1e9392a94a70.jpg,0.8642893433570862,0.005873695481568575,0.00999855063855648,0.0016876094741746783,0.002940415171906352,0.0035053088795393705,0.0012108780210837722,0.0012733929324895144,0.006930844858288765,0.1022900938987732
674e3d27-6212-4271-b3e5-7c7cdcfa57ed,images-original/67/674e3d27-6212-4271-b3e5-7c7cdcfa57ed.jpeg,0.04219793900847435,0.003067238023504615,0.7630770206451416,0.004067644942551851,0.0016202955739572644,0.01896762102842331,0.004869010765105486,0.0004815707798115909,0.027559256181120872,0.13409242033958435
393e56bc-c8a7-4517-972b-85f6203f1270,images-original/39/393e56bc-c8a7-4517-972b-85f6203f1270.jpg,0.00038705006591044366,0.00010314401879440993,0.9646464586257935,1.3240499356470536e-05,1.5219461602100637e-05,3.656199260149151e-05,2.2856707801111042e-05,4.925982284476049e-05,0.00012892167433165014,0.03459734097123146
e246adb3-8abf-4550-b683-2637ce6ddbf6,images-original/e2/e246adb3-8abf-4550-b683-2637ce6ddbf6.jpeg,0.28425344824790955,0.0026310207322239876,0.5415105819702148,0.0005400698282755911,0.0013800046872347593,0.0019876935984939337,0.0007333121029660106,0.00027959022554568946,0.009116959758102894,0.15756730735301971
14f5b215-25c2-49bf-bd1f-1776a94a1cad,images-original/14/14f5b215-25c2-49bf-bd1f-1776a94a1cad.jpeg,0.7117988467216492,0.022757209837436676,0.026264579966664314,0.002696472220122814,0.006317727733403444,0.01368094701319933,0.005313914269208908,0.001448202645406127,0.01172991655766964,0.19799214601516724
2a95a706-8bb7-465d-900f-c9772159ef96,images-original/2a/2a95a706-8bb7-465d-900f-c9772159ef96.jpg,0.00010130311420653015,6.897942057548789e-07,0.9465182423591614,2.1349485734845075e-08,1.5536402031557373e-07,4.701517536886968e-05,1.2719580126940855e-06,3.682712745867178e-10,9.152859092864674e-08,0.05333126708865166
688f08a3-f30d-40ee-a78b-e6763dc224bb,images-original/68/688f08a3-f30d-40ee-a78b-e6763dc224bb.jpg,0.0006691074231639504,8.685391367180273e-05,0.961776852607727,8.869010343914852e-05,1.9222403352614492e-05,0.0021306583657860756,0.00028000419843010604,2.6108743895747466e-06,0.0001970597804756835,0.03474903851747513
5afcda03-60c3-4a98-941e-b8e8085877c5,images-original/5a/5afcda03-60c3-4a98-941e-b8e8085877c5.jpg,0.001526495791040361,0.0003892265376634896,0.8381239771842957,0.00013188947923481464,0.0002182544703828171,0.0019140895456075668,0.00029174875817261636,3.512204057187773e-05,0.00011059079406550154,0.1572585105895996
f235a1ce-dc2a-4670-9dd1-655d108db720,images-original/f2/f235a1ce-dc2a-4670-9dd1-655d108db720.jpg,0.583292543888092,0.007845298387110233,0.21367719769477844,0.002331418450921774,0.02031029760837555,0.012305708602070808,0.003149618860334158,0.0011404966935515404,0.011874665506184101,0.1440727561712265
c3ebac62-740d-4e8b-b970-a5d7afb99f95,images-original/c3/c3ebac62-740d-4e8b-b970-a5d7afb99f95.jpeg,0.15708030760288239,0.014374862425029278,0.5108683109283447,0.0021439518313854933,0.03714088350534439,0.007339656352996826,0.004222232382744551,0.0018772637704387307,0.006230020895600319,0.25872254371643066
60a85be8-787b-46e8-a290-589e240a9f6b,images-original/60/60a85be8-787b-46e8-a290-589e240a9f6b.jpg,0.04018054157495499,0.03109322488307953,0.09828517585992813,0.022065676748752594,0.027571815997362137,0.08091612905263901,0.060395631939172745,0.004717991221696138,0.004266465548425913,0.6305073499679565
e6a7802b-fc60-4605-b955-d98f13496b13,images-original/e6/e6a7802b-fc60-4605-b955-d98f13496b13.jpg,0.038010552525520325,0.0032575412187725306,0.683047354221344,0.001030493644066155,0.0007029753178358078,0.0021164643112570047,0.0006066678324714303,0.00028446735814213753,0.0014689386589452624,0.26947450637817383
31fc066e-d2bb-4e72-88db-542d825b0565,images-original/31/31fc066e-d2bb-4e72-88db-542d825b0565.jpg,0.037795405834913254,0.12689520418643951,0.019293062388896942,0.022660650312900543,0.02750321477651596,0.1099168211221695,0.04007627069950104,0.00423578592017293,0.004588733892887831,0.6070348620414734
