uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
d227a433-f1eb-4cae-b204-0e17d4080ae9,images-original/d2/d227a433-f1eb-4cae-b204-0e17d4080ae9.jpg,3.9011433e-05,0.0014783097,0.86468977,0.00092590356,0.00023958967,0.008051374,0.0013563883,1.3824154e-05,0.00030193073,0.12290384
36dd2065-2e14-4696-8604-d4ce56ffed64,images-original/36/36dd2065-2e14-4696-8604-d4ce56ffed64.jpg,1.1195087e-05,1.1049965e-06,0.9995827,1.3875713e-06,4.1669496e-06,1.15808225e-05,3.1569016e-05,3.9664087e-08,1.3086061e-05,0.00034317703
202e60ba-eca1-470f-b93a-1249c2acc482,images-original/20/202e60ba-eca1-470f-b93a-1249c2acc482.jpg,0.0031844534,0.00030165975,0.7358111,0.0015087205,0.00049525284,1.9036288e-05,0.0017037276,0.045855418,0.0013301427,0.20979045
0fdce599-e9b1-4583-88e0-6081498c52a7,images-original/0f/0fdce599-e9b1-4583-88e0-6081498c52a7.jpg,2.5606065e-05,5.2665513e-08,0.9875761,1.0245745e-06,4.1473334e-07,5.011504e-06,1.0095385e-05,9.0810424e-08,0.00084951817,0.011532019
4249d7aa-64f0-423b-b300-7c79b911c0fa,images-original/42/4249d7aa-64f0-423b-b300-7c79b911c0fa.jpg,0.051085684,0.00023128778,0.7343315,0.00032309786,8.57819e-05,6.203537e-05,1.4152145e-05,0.0012804812,0.0054405737,0.2071453
f8259f77-d140-4e29-9945-53a392eeda54,images-original/f8/f8259f77-d140-4e29-9945-53a392eeda54.jpg,0.002927076,0.00303774,0.97735256,0.00052136846,6.7235414e-06,2.1920445e-05,4.272857e-05,7.7485456e-05,0.00048614893,0.015526329
c8699a3e-eeda-4e94-84cc-508efab3b43d,images-original/c8/c8699a3e-eeda-4e94-84cc-508efab3b43d.jpg,0.017022049,0.026315646,0.02374951,0.12227864,4.6522313e-05,0.42119893,0.084743015,0.0015691723,0.0022624426,0.30081406
8b6e0cde-b1ff-4345-b5fd-6b91395852bf,images-original/8b/8b6e0cde-b1ff-4345-b5fd-6b91395852bf.jpg,0.012968775,0.00063606823,0.54118216,0.00026661452,0.018021895,0.04127467,0.0061286725,0.00011879143,0.0060264654,0.37337592
5b78c5be-ea05-4f5a-85f8-c5de7b6ad80d,images-original/5b/5b78c5be-ea05-4f5a-85f8-c5de7b6ad80d.jpg,0.16651477,0.0014341068,0.3583546,0.0016862635,0.0018548033,0.000692433,0.001553141,0.004241359,0.26509485,0.19857363
d260ea7d-3bc8-4302-8b3f-daa1a03ad53b,images-original/d2/d260ea7d-3bc8-4302-8b3f-daa1a03ad53b.jpg,0.02355149,0.0010845884,0.115025386,4.760307e-05,0.029720813,0.01779161,0.0013196563,8.583275e-05,0.005283402,0.8060896
05837e92-096c-4d4c-b28f-65153ffc734f,images-original/05/05837e92-096c-4d4c-b28f-65153ffc734f.jpg,0.0012070116,0.00017612292,0.980802,0.00018363782,2.401501e-05,0.00016350324,0.0002742353,0.00029022395,0.000542384,0.016336929
3a9ca449-14ae-4423-8e0c-e68a86c2ded3,images-original/3a/3a9ca449-14ae-4423-8e0c-e68a86c2ded3.jpg,0.060971607,0.10914299,0.22508675,0.0038573898,0.14494981,0.09486938,0.051644158,0.025884354,0.011029197,0.27256438
df81ffcd-2b46-4b84-9e61-b94892ee6c98,images-original/df/df81ffcd-2b46-4b84-9e61-b94892ee6c98.jpg,0.0020289235,8.607158e-05,0.7401376,1.2689774e-05,2.6036854e-05,0.00017089893,2.0219495e-05,9.718047e-05,0.0067068622,0.25071362
df0e5827-9a22-443d-a3b6-d20fdd134998,images-original/df/df0e5827-9a22-443d-a3b6-d20fdd134998.jpg,0.111488655,0.00042054732,0.7650233,0.00015752502,8.865136e-05,0.0070907366,0.012181848,0.0003468016,0.010926207,0.092275724
576e94a8-0d01-4478-a341-2b3e5aebb1bc,images-original/57/576e94a8-0d01-4478-a341-2b3e5aebb1bc.jpg,0.14406435,0.06433936,0.10233522,0.0054757157,0.0073847515,0.12795888,0.20396301,0.0080588395,0.06877056,0.26764935
2072f4c6-3e9b-4193-b637-3633209e10be,images-original/20/2072f4c6-3e9b-4193-b637-3633209e10be.jpg,9.3595816e-05,2.4897134e-05,0.9929597,0.00028216734,2.3055218e-05,0.0012991958,5.470966e-05,7.079183e-08,1.0160625e-05,0.0052524605
2d311471-59b0-4cd4-9aaf-e366918aef92,images-original/2d/2d311471-59b0-4cd4-9aaf-e366918aef92.jpg,0.19367878,0.10599826,0.07361691,0.10765349,0.10383756,0.063085966,0.015976783,0.0019255227,0.011475601,0.32275113
36336d9c-4b69-4d7c-92c8-6ec964268d32,images-original/36/36336d9c-4b69-4d7c-92c8-6ec964268d32.jpg,0.065780535,0.024236644,0.3942952,0.02144904,0.0007427872,0.0042477585,0.0031276222,0.12338344,0.015776448,0.34696057
ab877315-c240-480b-8b02-a5eef4cf84da,images-original/ab/ab877315-c240-480b-8b02-a5eef4cf84da.jpg,0.20980749,0.008990891,0.5891346,0.012079567,0.0004506159,0.02141167,0.050050627,0.0005575795,0.025506768,0.08201028
6a6f2c78-f00d-49e1-a078-5f2f01526ad2,images-original/6a/6a6f2c78-f00d-49e1-a078-5f2f01526ad2.jpg,0.00280984,2.108403e-06,0.5525887,1.1805995e-06,6.556735e-05,7.116516e-05,3.6305722e-05,1.2111408e-06,0.0031066833,0.44131717
ceddff53-c8df-4f8a-835d-384380372732,images-original/ce/ceddff53-c8df-4f8a-835d-384380372732.jpg,0.14678791,0.15539911,0.22560813,0.017311664,0.018209962,0.06342384,0.031448886,0.059035394,0.06164028,0.22113492
a79ab1f5-b215-4fcd-9fd0-2c938a54a4c8,images-original/a7/a79ab1f5-b215-4fcd-9fd0-2c938a54a4c8.jpg,0.014231752,9.7330336e-08,0.8378132,4.732441e-08,0.00080625585,0.00016960612,0.00014039455,2.0658655e-08,9.426805e-05,0.1467443
1a050d8d-a998-4848-bd27-dcb75856e03b,images-original/1a/1a050d8d-a998-4848-bd27-dcb75856e03b.jpg,0.039705537,0.37485403,0.09448953,0.0021467097,0.000101491176,0.02466273,0.0021769186,0.0042006327,0.014835439,0.4428269
af876de8-da25-4805-b9ed-27297cee0262,images-original/af/af876de8-da25-4805-b9ed-27297cee0262.jpg,0.078164436,0.034036726,0.066082396,0.0010248754,0.02596748,0.027178278,0.017482001,0.012251936,0.0016012135,0.73621064
d5661fb9-e899-4e5b-b219-e7a3159610f2,images-original/d5/d5661fb9-e899-4e5b-b219-e7a3159610f2.jpg,0.01048648,6.6535766e-05,0.96658605,0.00010420414,1.0699457e-06,0.0020778868,0.0007334264,2.9273333e-06,5.6426772e-05,0.019885011
3cbf0da8-5132-4c7a-bd22-ff886dcfc945,images-original/3c/3cbf0da8-5132-4c7a-bd22-ff886dcfc945.jpg,0.050090104,0.0035299151,0.6627879,0.0010823472,0.01895481,0.08110754,0.05756048,2.6624048e-05,0.0027588683,0.12210139
37af06e7-d6d7-4706-b445-95f66316e2f0,images-original/37/37af06e7-d6d7-4706-b445-95f66316e2f0.jpg,0.035911504,0.003258946,0.14045557,0.008677507,0.5013435,0.0042564827,0.012534246,0.006884936,0.0022298407,0.28444743
c8de7005-e380-46e7-9b8c-33e813b6e920,images-original/c8/c8de7005-e380-46e7-9b8c-33e813b6e920.jpg,0.0006393734,0.00012671872,0.8860789,6.486309e-05,0.000562856,0.003121101,0.016733496,3.6110487e-07,0.00033737783,0.092334926
4fb5f039-da0e-49f9-86e6-2f8d8c8ad4b2,images-original/4f/4fb5f039-da0e-49f9-86e6-2f8d8c8ad4b2.jpg,0.019735212,0.00012445357,0.733121,6.4721357e-06,0.0031871253,0.0012182194,0.0054767337,0.00156537,0.0024540054,0.23311138
9307b4e8-353f-4331-815a-a3fa0a3e58bd,images-original/93/9307b4e8-353f-4331-815a-a3fa0a3e58bd.jpg,0.18071327,0.0024132112,0.44374913,5.8096994e-05,0.006471418,0.0035072388,0.02001471,0.0053233905,0.0044906167,0.3332589
37b2a5bd-7002-4de3-b3e6-c060469a72d9,images-original/37/37b2a5bd-7002-4de3-b3e6-c060469a72d9.jpg,0.00046741264,0.0062699667,0.9598513,0.0006058456,3.6954563e-05,0.0006394515,0.00038028875,0.0003817511,0.00052974507,0.030837161
a696c357-bc49-4aa5-a324-f661161ed86a,images-original/a6/a696c357-bc49-4aa5-a324-f661161ed86a.jpg,1.7036067e-06,5.3583627e-16,0.49065328,2.0207906e-15,9.389462e-06,2.7341132e-08,2.3176596e-09,8.3751686e-17,1.2679632e-06,0.5093343
e602dc20-cf57-4f74-b25d-a413cdb54da1,images-original/e6/e602dc20-cf57-4f74-b25d-a413cdb54da1.jpg,0.0008559307,0.00026315686,0.42261696,0.050432608,7.1929026e-05,0.0040757624,0.0054432214,1.1966856e-05,0.0018021632,0.5144263
76840feb-3af8-4716-b45a-72382c53134d,images-original/76/76840feb-3af8-4716-b45a-72382c53134d.jpg,0.29344478,0.009831507,0.48236144,0.0038050928,0.008039116,0.0044383043,0.0048852693,0.0028793612,0.024464928,0.16585016
50064f00-1eca-4bee-a59a-9775e11dafff,images-original/50/50064f00-1eca-4bee-a59a-9775e11dafff.jpg,0.25012782,0.07063387,0.29154503,0.085666135,0.004874895,0.025679696,0.16975085,0.004021618,0.019269774,0.07843033
47df23c0-56f9-4698-89b0-4dd601603556,images-original/47/47df23c0-56f9-4698-89b0-4dd601603556.jpg,0.0528724,0.0049997955,0.3336293,0.0002955294,0.0019845436,0.021669425,0.066877484,0.0005109795,0.0018613965,0.5152992
cbdc8a61-4eef-4c8f-bce4-9f73662af7ba,images-original/cb/cbdc8a61-4eef-4c8f-bce4-9f73662af7ba.jpg,0.3305471,1.2701834e-05,0.057382487,2.8726752e-06,0.005232711,0.0017246731,2.8586675e-05,6.4642345e-06,0.017042259,0.58802015
e7ee7c6e-dc3e-49cd-81fd-6efc5ccd43e9,images-original/e7/e7ee7c6e-dc3e-49cd-81fd-6efc5ccd43e9.jpg,0.00013962151,7.324443e-05,0.9413126,7.663929e-06,0.00023338826,0.009094664,0.006065799,1.6596956e-05,0.00027381076,0.04278259
faeaeb19-2598-4967-9249-86be4479961c,images-original/fa/faeaeb19-2598-4967-9249-86be4479961c.jpg,0.0018378296,1.9283517e-08,0.016682005,1.429314e-08,1.6486935e-07,1.6815494e-07,1.1570022e-07,1.095682e-08,0.0027088956,0.9787709
12872ab6-c57a-4da7-a7b0-a3a5790cc331,images-original/12/12872ab6-c57a-4da7-a7b0-a3a5790cc331.jpg,0.07222612,0.33654848,0.03495296,0.021465745,0.0520208,0.0481701,0.04700569,0.041182354,0.014449261,0.33197847
7eb2d25e-c19a-4a8d-ad2f-d8ad9d732087,images-original/7e/7eb2d25e-c19a-4a8d-ad2f-d8ad9d732087.jpg,0.080357395,0.36920038,0.06003108,0.018416278,0.031193452,0.043911144,0.050380383,0.0281736,0.016303193,0.3020331
18ac60e1-44d7-413e-81f8-4f607a608fe3,images-original/18/18ac60e1-44d7-413e-81f8-4f607a608fe3.jpg,0.0006088652,9.120718e-07,0.9909005,3.980084e-07,1.660307e-08,9.138432e-06,2.9204628e-07,4.1804803e-08,0.0005091166,0.007970656
458ac459-754f-4d19-bcdd-8f7e72d38f4a,images-original/45/458ac459-754f-4d19-bcdd-8f7e72d38f4a.jpg,6.9966222e-06,2.1948003e-05,0.9985846,8.892158e-06,1.8015811e-06,9.854021e-06,9.5554e-06,6.515947e-05,1.598459e-05,0.0012752641
004e5b71-ab33-4443-b037-77d1840f9aa5,images-original/00/004e5b71-ab33-4443-b037-77d1840f9aa5.jpg,6.212225e-08,9.267759e-06,0.00088059035,0.8563805,3.1444918e-09,4.304655e-06,1.5713753e-06,0.12693103,2.2443278e-06,0.015790306
925c86a8-10ac-4486-b291-576416f7b54b,images-original/92/925c86a8-10ac-4486-b291-576416f7b54b.jpg,0.046405192,0.01939395,0.6778011,0.047380522,0.0017266042,0.024963316,0.011378649,0.0011878246,0.010482906,0.1592799
679e1f19-87d3-4f02-9c6b-22842a6b7976,images-original/67/679e1f19-87d3-4f02-9c6b-22842a6b7976.jpg,5.467907e-08,5.4423805e-13,0.99927336,1.5428824e-12,1.7491095e-11,1.3308052e-10,1.26505e-10,3.7057467e-15,7.361084e-09,0.0007265796
f5fc0691-b7e6-4449-aa19-7e70ad821d77,images-original/f5/f5fc0691-b7e6-4449-aa19-7e70ad821d77.jpg,0.0041182023,5.129879e-06,0.9798693,3.0615654e-05,2.6737252e-06,1.7575745e-05,1.7019553e-05,3.0228932e-06,0.0009857145,0.014950715
c3159992-8fc3-495e-9ea0-fa305114da9c,images-original/c3/c3159992-8fc3-495e-9ea0-fa305114da9c.jpg,0.26620105,0.0027844291,0.39260998,0.0012592349,0.0016678676,0.017642658,0.0021835025,0.018136201,0.101604424,0.19591063
6ff639f9-936e-4c11-91fc-62b2e80f78a2,images-original/6f/6ff639f9-936e-4c11-91fc-62b2e80f78a2.jpg,0.5526063,0.0014108375,0.088294454,0.0005918804,0.00017712396,0.00023640582,0.00016571273,0.0009687158,0.21554892,0.13999963
98d19fdb-6324-4f17-8b25-e673b9e32f2c,images-original/98/98d19fdb-6324-4f17-8b25-e673b9e32f2c.jpg,1.429012e-07,1.1701576e-06,0.9992867,2.1912103e-06,1.8444333e-09,2.5308686e-06,2.1277265e-06,0.0005056805,8.24549e-06,0.00019126917
66e10d51-b301-49bd-93b6-29f04642bf08,images-original/66/66e10d51-b301-49bd-93b6-29f04642bf08.jpg,0.0006635088,0.015682444,0.24147402,0.0029053213,0.00038883943,0.0034855474,0.00945221,0.68384826,0.00011120549,0.041988615
64559fb1-b602-4d8a-9924-0cc26cd65dc8,images-original/64/64559fb1-b602-4d8a-9924-0cc26cd65dc8.jpg,0.026826438,0.03789032,0.62262,0.0016974519,0.06131504,0.044957496,0.046665534,0.046347618,0.031076433,0.080603786
832352cd-b2eb-46ff-8b40-849d95345c1c,images-original/83/832352cd-b2eb-46ff-8b40-849d95345c1c.jpg,0.5391901,3.7236625e-06,0.023316404,3.9241783e-08,5.3196413e-06,0.015717382,0.018169483,3.405698e-07,0.0014841083,0.40211308
88cee1d9-0749-4b95-8926-80a438810e39,images-original/88/88cee1d9-0749-4b95-8926-80a438810e39.jpg,0.001445082,5.217516e-05,0.8375774,4.2583313e-05,9.97749e-06,2.0941568e-05,7.9904685e-06,8.036962e-05,0.0020141809,0.15874927
4e1750d7-c253-4025-ba76-c5cdb514f57e,images-original/4e/4e1750d7-c253-4025-ba76-c5cdb514f57e.jpg,0.0003479584,9.371852e-08,0.9802412,1.3444911e-06,3.8021176e-07,4.1999563e-05,2.356336e-06,2.9869344e-08,7.095566e-05,0.019293718
b52683ee-3465-408b-bba8-8c0d958e3b37,images-original/b5/b52683ee-3465-408b-bba8-8c0d958e3b37.jpg,0.1194507,0.066127874,0.17082416,0.011708959,0.17774412,0.03316072,0.02592841,0.0038488903,0.015635336,0.37557086
b6ce317c-6e04-4a8f-a6f9-39522fd948ee,images-original/b6/b6ce317c-6e04-4a8f-a6f9-39522fd948ee.jpg,0.0066495026,0.34174588,0.047836132,0.0054246825,0.0018087532,0.008184353,0.0020285281,0.037773024,0.016939651,0.53160954
6841b650-920c-4185-b5cd-ddcd1edd5fa5,images-original/68/6841b650-920c-4185-b5cd-ddcd1edd5fa5.jpg,0.42895478,0.00022684912,0.11037704,0.00018702804,0.0010721359,0.0030681607,0.00027029891,0.00048810613,0.078741394,0.37661424
924beaa6-26a8-4e6a-acf2-1e2c862e8ed9,images-original/92/924beaa6-26a8-4e6a-acf2-1e2c862e8ed9.jpg,0.029847985,0.17879377,0.38774154,0.010737747,0.00049920473,0.02810942,0.11658323,0.0015840776,0.009037086,0.23706596
3782ab96-4959-4ec8-9ce7-241f8238c066,images-original/37/3782ab96-4959-4ec8-9ce7-241f8238c066.jpg,0.15228729,0.0050181793,0.11340662,0.00011385115,0.00012956819,0.0020859716,0.0008842986,0.0006523099,0.20320654,0.52221537
2d6a0745-3f48-4149-a649-0b4375a26f07,images-original/2d/2d6a0745-3f48-4149-a649-0b4375a26f07.jpg,0.038147513,0.0064771813,0.6957158,0.0013549798,0.0015456598,0.006809019,0.014575561,0.0013620978,0.025004376,0.20900778
59173103-8e6f-4e02-965d-82124a4fb0a0,images-original/59/59173103-8e6f-4e02-965d-82124a4fb0a0.jpg,0.00054515724,0.0006303658,0.96233135,0.00021297723,5.8675605e-06,0.000284901,0.0035387492,0.0009186501,0.00077328406,0.030758705
eadff08f-4436-40a1-981b-474d68d66ff2,images-original/ea/eadff08f-4436-40a1-981b-474d68d66ff2.jpg,0.22139445,0.015343771,0.06531078,0.0070711044,0.036234707,0.011457477,0.004859474,0.014620773,0.022966187,0.60074127
60947b43-a7e0-4c87-afac-1d4b646273c6,images-original/60/60947b43-a7e0-4c87-afac-1d4b646273c6.jpg,0.0022314177,0.51750875,0.009369648,0.005270658,0.03973964,0.23582248,0.027854826,0.0024172163,0.0014143764,0.15837102
285dc0b8-8589-4d9c-b16e-5da5077aeb46,images-original/28/285dc0b8-8589-4d9c-b16e-5da5077aeb46.jpg,0.048666343,1.8602057e-05,0.56139773,0.00018065816,3.162838e-05,8.671687e-05,3.305768e-05,7.0948634e-05,0.018316725,0.37119752
ac54fd04-5bf6-4367-a500-a5651e207871,images-original/ac/ac54fd04-5bf6-4367-a500-a5651e207871.jpg,0.008418752,0.00028106724,0.9625067,2.7929662e-05,1.6364009e-05,0.00049262313,0.00034567807,5.3722284e-05,0.0020119008,0.025845196
81530b07-baa5-46b3-a567-7e9f97f41cbb,images-original/81/81530b07-baa5-46b3-a567-7e9f97f41cbb.jpg,0.000114764414,0.017377116,0.9329962,1.1920263e-05,1.2361976e-05,0.0008962093,0.002202021,0.0010429642,5.00252e-05,0.04529643
67acaae1-6282-4757-9f2a-653cf800024c,images-original/67/67acaae1-6282-4757-9f2a-653cf800024c.jpg,0.349049,0.17456317,0.029199624,0.00871747,0.06739767,0.022547748,0.021174232,0.074400105,0.05633617,0.19661485
e3562bc7-663a-468b-a0cf-8103cd6a9da1,images-original/e3/e3562bc7-663a-468b-a0cf-8103cd6a9da1.jpg,0.018850718,0.0056270463,0.2706491,0.0045220326,0.308163,0.12510298,0.025084905,0.00096992194,0.012957743,0.22807258
c10bd556-b2e8-4d18-ab8e-054a24252faa,images-original/c1/c10bd556-b2e8-4d18-ab8e-054a24252faa.jpg,0.026630638,0.013389738,0.83523023,0.0010927495,4.2262385e-05,0.00044918066,0.0013297136,0.0022063453,0.010230687,0.10939842
16a5da05-2553-44cc-9682-7a25c0decdb7,images-original/16/16a5da05-2553-44cc-9682-7a25c0decdb7.jpg,2.3983708e-05,9.651496e-11,0.9894003,3.0417115e-09,2.5915373e-08,3.108432e-09,8.6024e-10,1.5847568e-10,8.1558055e-06,0.010567485
657eccfa-c6da-4cbd-8eb7-c7a9136e8fb3,images-original/65/657eccfa-c6da-4cbd-8eb7-c7a9136e8fb3.jpg,0.0030130222,0.0001821079,0.96215963,3.814278e-05,3.7448543e-05,0.004160023,0.002624235,1.715535e-05,0.00045713363,0.027311202
b222c355-71f2-4ade-82e6-9f79f95b2b93,images-original/b2/b222c355-71f2-4ade-82e6-9f79f95b2b93.jpg,0.052027494,0.017256431,0.09978972,0.0008212529,0.00018547443,0.0092898365,0.23631832,0.00034575857,0.004628255,0.5793374
91e5ad93-c005-4d55-85e5-def7c6dd868c,images-original/91/91e5ad93-c005-4d55-85e5-def7c6dd868c.jpg,0.022408938,0.00023305157,0.86863476,0.0010484966,5.000342e-05,0.0017377648,0.0024097916,3.236997e-05,0.054812904,0.048631918
2479c7c4-0e73-4a82-bc0f-5fd4a4678fe3,images-original/24/2479c7c4-0e73-4a82-bc0f-5fd4a4678fe3.jpg,0.29975003,0.010554406,0.45856023,0.0019282488,0.001704881,0.065510824,0.04150134,0.00058052165,0.016069809,0.10383971
e38ba3d6-792e-496a-80ed-373c30abd210,images-original/e3/e38ba3d6-792e-496a-80ed-373c30abd210.jpg,0.11180893,6.6235574e-05,0.26563892,7.1912444e-05,0.0007317504,0.0057010544,0.0011313453,0.00018472051,0.32655212,0.28811294
acd16465-3b9e-4b9f-9997-d76b79ab9e2a,images-original/ac/acd16465-3b9e-4b9f-9997-d76b79ab9e2a.jpg,0.0006648231,0.016005376,0.9325705,0.0007852308,1.2719398e-05,0.0013009158,0.00077274366,1.690171e-05,0.00033145552,0.047539257
915fbee8-824f-45a8-8420-b95d83b315d9,images-original/91/915fbee8-824f-45a8-8420-b95d83b315d9.jpg,9.641342e-07,1.9721096e-08,0.982437,4.4401844e-08,2.391177e-05,1.7912223e-06,1.5963176e-05,2.1468585e-08,2.3710803e-05,0.017496595
f964a300-34ee-4169-b5a4-8ff5239d9d41,images-original/f9/f964a300-34ee-4169-b5a4-8ff5239d9d41.jpg,2.2450708e-08,8.0316e-08,0.99999285,1.5595736e-08,1.1796632e-10,4.611698e-10,5.3947713e-09,1.029113e-06,7.189092e-08,5.91652e-06
1f0a813a-b90e-4164-b520-be215d7a52f4,images-original/1f/1f0a813a-b90e-4164-b520-be215d7a52f4.jpg,1.7005868e-05,2.7332612e-06,0.8506634,1.4249964e-06,0.00025063023,0.0003508747,0.0149810165,1.9704371e-08,4.9467133e-05,0.13368335
48d375b6-2aa1-4d5d-ab38-3bf4db06edbf,images-original/48/48d375b6-2aa1-4d5d-ab38-3bf4db06edbf.jpg,0.00467719,0.008165396,0.6743538,0.00085282204,0.0004568782,0.003899627,0.002361718,0.00017184298,0.0055362224,0.29952443
a7f49c44-3b16-44d6-a8a9-eeb4758636b2,images-original/a7/a7f49c44-3b16-44d6-a8a9-eeb4758636b2.jpg,2.4367924e-05,1.4951617e-07,0.97607523,5.264731e-07,0.00011094481,0.0004021137,2.9356447e-06,2.8304402e-07,8.792442e-05,0.023295509
15255651-533f-4a78-995d-a5ce45b566fa,images-original/15/15255651-533f-4a78-995d-a5ce45b566fa.jpg,0.037542757,0.0069625266,0.7878344,0.00082999485,0.00084967836,0.01142144,0.0036449332,0.0023498125,0.010588031,0.13797645
611b99d5-abd1-4e57-8fb4-5a7133a4d0ec,images-original/61/611b99d5-abd1-4e57-8fb4-5a7133a4d0ec.jpg,0.0031110374,1.7904113e-10,0.40090662,3.0810457e-10,7.839643e-09,2.8498523e-08,1.272189e-08,5.1728642e-11,1.1347389e-05,0.5959709
425403cc-ec58-4cc4-a5bd-ac3be1d745c4,images-original/42/425403cc-ec58-4cc4-a5bd-ac3be1d745c4.jpg,0.12259182,0.41497785,0.12850457,0.0064405287,0.0448355,0.1027033,0.046036392,0.03565156,0.011458157,0.08680033
abdff1d0-f65b-41e4-b2f0-541005855142,images-original/ab/abdff1d0-f65b-41e4-b2f0-541005855142.jpg,0.087623365,0.03997789,0.46004188,0.008041926,4.1611565e-05,0.027460538,0.017254004,0.00062184356,0.015254811,0.3436821
11bd4864-6fee-4a66-9e08-aa6f255926a7,images-original/11/11bd4864-6fee-4a66-9e08-aa6f255926a7.jpg,0.18657449,0.15626861,0.061822157,0.0052724597,0.019626955,0.07109508,0.038242277,0.026996242,0.014884323,0.4192174
7cb926ab-84d5-4bb3-aaa3-790518976655,images-original/7c/7cb926ab-84d5-4bb3-aaa3-790518976655.jpg,1.3925497e-06,1.00087645e-08,0.84298664,1.8496844e-09,2.2914213e-05,0.0007650979,0.00013893582,7.100732e-12,2.0140283e-06,0.15608294
d7a33fd6-967a-4303-8339-f5952e4da86e,images-original/d7/d7a33fd6-967a-4303-8339-f5952e4da86e.jpg,0.0027860058,0.005651433,0.97355574,0.0014211495,0.00016012933,0.0013721227,0.00076998404,0.00015196844,0.010939073,0.0031923365
4d43a132-75d2-42c9-8b53-c7532015d510,images-original/4d/4d43a132-75d2-42c9-8b53-c7532015d510.jpg,0.045166176,0.051024687,0.015895972,0.021948976,0.040046737,0.0045043356,0.025128447,0.3722834,0.019025097,0.40497616
6622d0b9-a07a-43b2-b513-d487ae325190,images-original/66/6622d0b9-a07a-43b2-b513-d487ae325190.jpg,0.06742857,0.001325448,0.8544693,0.0006286243,4.840854e-05,0.00034970162,0.00035320836,0.00014524479,0.011800472,0.063451
c97ceef1-59b0-44a9-9661-874f1aa6cbb7,images-original/c9/c97ceef1-59b0-44a9-9661-874f1aa6cbb7.jpg,0.0004013852,1.1055306e-06,0.9143722,1.6074482e-07,0.00016127802,7.737104e-05,0.01998752,3.4146364e-08,0.0001010613,0.064897925
72317749-6f74-4674-95c3-2545b1bd924b,images-original/72/72317749-6f74-4674-95c3-2545b1bd924b.jpg,0.14709976,0.0028871435,0.7386504,0.00024967303,0.0015968806,0.010565235,0.00040905253,9.8825556e-05,0.0022853652,0.096157715
f17b9269-8f79-483c-96e2-4d862c3c4a93,images-original/f1/f17b9269-8f79-483c-96e2-4d862c3c4a93.jpg,0.09892958,0.32733956,0.017324327,0.020667747,0.08340559,0.046220765,0.05067313,0.11270725,0.07385693,0.16887517
796bb4a7-5f71-46c5-b2d6-6e0830d49392,images-original/79/796bb4a7-5f71-46c5-b2d6-6e0830d49392.jpg,0.27306864,0.06638618,0.46573344,0.0024265337,0.0009363663,0.011256088,0.008973043,0.0017618155,0.07391058,0.09554731
f8f3d122-1b8f-40ea-b38d-3cb37b12655e,images-original/f8/f8f3d122-1b8f-40ea-b38d-3cb37b12655e.jpg,0.0015323145,1.353487e-07,0.82685316,5.0912763e-09,6.73611e-07,3.448612e-05,4.9309533e-06,3.2510232e-09,4.2569078e-05,0.17153174
7a750f77-694a-49d8-a729-4a318d16f00a,images-original/7a/7a750f77-694a-49d8-a729-4a318d16f00a.jpg,3.0955817e-07,1.2196123e-08,0.997519,6.5820325e-07,6.446266e-07,2.9142183e-07,8.280035e-07,7.774872e-11,2.0855568e-06,0.0024761455
7c7a1327-ad65-4c36-9f73-f219877ab9cf,images-original/7c/7c7a1327-ad65-4c36-9f73-f219877ab9cf.jpg,0.0054225386,0.02188323,0.4172325,0.0044676955,0.0012394079,0.018137679,0.37195545,0.0060454668,0.006879106,0.14673692
db0bf01d-5402-472b-8107-03379787842e,images-original/db/db0bf01d-5402-472b-8107-03379787842e.jpg,0.0133434925,0.47665796,0.086092494,0.01611489,1.8920908e-05,0.00031475312,0.0045553907,0.00097493466,0.0005436758,0.40138355
986da3fe-cc39-4cfa-abe9-c3b83322e5d4,images-original/98/986da3fe-cc39-4cfa-abe9-c3b83322e5d4.jpg,0.26276514,0.30482587,0.09050996,0.013056102,0.004474591,0.063408405,0.014641391,0.0035426104,0.022613462,0.2201624
