uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
91d2f2cd-8bb0-4aee-ba52-7b0d0308bb44,images-original/91/91d2f2cd-8bb0-4aee-ba52-7b0d0308bb44.jpg,0.009299904108047485,0.007503594271838665,0.694846510887146,0.0006158984615467489,0.0035006713587790728,0.007719783578068018,0.007133347447961569,0.001177095458842814,0.001617904519662261,0.2665853202342987
cf45df6c-df6c-4778-828c-5a157637cd04,images-original/cf/cf45df6c-df6c-4778-828c-5a157637cd04.jpg,0.7725475430488586,0.022215358912944794,0.08268752694129944,0.003156773978844285,0.004199925344437361,0.0037419144064188004,0.0018655025633051991,0.0019153173780068755,0.0057519529946148396,0.10191816836595535
3266bc47-0338-4023-bb14-f2281c51d8a6,images-original/32/3266bc47-0338-4023-bb14-f2281c51d8a6.jpg,0.5090977549552917,0.004839047789573669,0.012366763316094875,0.0021831151098012924,0.0009273320902138948,0.0005540025886148214,0.0005645221099257469,0.0015699327923357487,0.005600646138191223,0.46229690313339233
79447dde-cc09-4fc2-9d17-8c5156b783d8,images-original/79/79447dde-cc09-4fc2-9d17-8c5156b783d8.jpg,0.0036478866823017597,0.0005290776607580483,0.9688563346862793,0.0009751703473739326,6.442818266805261e-05,0.001445232192054391,0.0002480174880474806,0.00011193222599104047,0.0018895933171734214,0.022232316434383392
fc609478-b407-41ec-a5e9-ed62a44cb5ba,images-original/fc/fc609478-b407-41ec-a5e9-ed62a44cb5ba.jpg,0.0005867631989531219,0.00013049313565716147,0.06509801000356674,3.462997483438812e-05,0.20924150943756104,9.86087106866762e-05,0.0005360381328500807,0.00015328674635384232,0.000264698697719723,0.7238558530807495
a9ca0b0b-aa30-45f8-b0af-2aa91cd09456,images-original/a9/a9ca0b0b-aa30-45f8-b0af-2aa91cd09456.jpg,0.2768586277961731,0.05595994368195534,0.38203683495521545,0.01954430341720581,0.005116504617035389,0.007688397075980902,0.00883833970874548,0.04174384847283363,0.0337277352809906,0.16848546266555786
1c64d7d6-1760-498f-80b5-8f9ead2f5171,images-original/1c/1c64d7d6-1760-498f-80b5-8f9ead2f5171.jpg,0.09855753928422928,0.06190579757094383,0.04326791688799858,0.006845708470791578,0.017462871968746185,0.4775698482990265,0.0650406926870346,0.0034379763528704643,0.008159717544913292,0.2177518904209137
832e938b-643c-4ea7-b0f1-748d8056a6a2,images-original/83/832e938b-643c-4ea7-b0f1-748d8056a6a2.jpg,4.902971795672784e-06,8.740196335565997e-07,0.9779683947563171,1.4730204611623776e-07,1.240574874827871e-06,1.8781225890052156e-06,6.287815494943061e-07,7.024856785164957e-08,1.8074779291055165e-05,0.02200382947921753
bf2e3b73-d528-4e19-93ac-14f84295f819,images-original/bf/bf2e3b73-d528-4e19-93ac-14f84295f819.jpg,0.030293475836515427,0.0094524584710598,0.8394119739532471,0.005033059976994991,0.0012283350806683302,0.006217536516487598,0.004366003908216953,0.0005949350888840854,0.0030005802400410175,0.10040169954299927
f939b5d4-3652-469c-9986-5b863aa3af4b,images-original/f9/f939b5d4-3652-469c-9986-5b863aa3af4b.jpg,0.029453830793499947,0.006347430869936943,0.5817186236381531,0.010830442421138287,0.0014818190829828382,0.17404472827911377,0.010450413450598717,0.0009632675792090595,0.0215018168091774,0.16320757567882538
1b73d0af-25c6-4cd3-bbc2-dc7b191f0ca7,images-original/1b/1b73d0af-25c6-4cd3-bbc2-dc7b191f0ca7.jpg,0.0008671651594340801,1.953301762114279e-05,0.8918657898902893,2.234127896372229e-05,2.159081122954376e-05,0.014305203221738338,0.00014926969015505165,7.425840976793552e-06,0.00039352913154289126,0.09234808385372162
fc058b5e-45da-4e27-97de-2ef3040bed66,images-original/fc/fc058b5e-45da-4e27-97de-2ef3040bed66.jpg,0.2193731814622879,0.03794648498296738,0.3207368850708008,0.007466710172593594,0.02514556236565113,0.05431890860199928,0.018084252253174782,0.009769003838300705,0.050322275608778,0.25683674216270447
4bfb5cc1-36ab-4a7b-86d5-10d2e40853f9,images-original/4b/4bfb5cc1-36ab-4a7b-86d5-10d2e40853f9.jpg,7.573803486593533e-06,2.1073090010759188e-06,0.9876534342765808,1.57090278207761e-06,2.5049962459888775e-06,9.177148967864923e-06,2.432296469123685e-06,3.7114892847966985e-07,1.412404435541248e-05,0.012306547723710537
ba65071c-0370-438c-91ee-aa2f25d7f489,images-original/ba/ba65071c-0370-438c-91ee-aa2f25d7f489.jpg,0.8334324955940247,0.011556241661310196,0.02101859264075756,0.0004534391046036035,0.0076433285139501095,0.0003356359957251698,0.00045748776756227016,0.0003030223888345063,0.0003002473386004567,0.12449943274259567
6833077b-1e1b-4401-afbe-a9e76a9d02b9,images-original/68/6833077b-1e1b-4401-afbe-a9e76a9d02b9.jpg,0.0001326586789218709,2.7686239263857715e-05,0.9679284691810608,1.8341368559049442e-05,3.2366115192417055e-05,3.103557537542656e-05,2.237654734926764e-05,4.783426902577048e-06,3.844084494630806e-05,0.03176388517022133
21f7e3cb-4ce6-47cb-8171-dfd85c3b2ea6,images-original/21/21f7e3cb-4ce6-47cb-8171-dfd85c3b2ea6.jpg,0.001144726062193513,3.2184110750677064e-05,0.9888080954551697,0.00013524801761377603,3.523725126797217e-06,0.00012914850958622992,2.7152729671797715e-05,1.1982224350504111e-05,0.0006240876391530037,0.009083839133381844
00e6a884-e6ec-4408-a692-7a43d7d669fc,images-original/00/00e6a884-e6ec-4408-a692-7a43d7d669fc.jpg,6.164190381241497e-06,8.498562237946317e-06,0.9940496683120728,4.271154011803446e-06,5.02032264648733e-07,3.1505482184002176e-05,3.5239761473349063e-06,8.771066291046736e-07,3.7514371797442436e-05,0.005857422016561031
f5c2a6f1-338e-427a-89dc-61827e52b2c0,images-original/f5/f5c2a6f1-338e-427a-89dc-61827e52b2c0.jpg,0.0004508409765549004,0.00014387584815267473,0.9582280516624451,0.00011906633153557777,0.00020380741625558585,8.465658902423456e-05,7.010852277744561e-05,3.255738556617871e-05,0.00013325925101526082,0.04053369536995888
473bd60a-4253-4c23-a5bb-cc3b6655f33d,images-original/47/473bd60a-4253-4c23-a5bb-cc3b6655f33d.jpg,0.0004535151820164174,0.0012037580600008368,0.9608895182609558,9.950960520654917e-05,0.0003760838008020073,0.00039828065200708807,0.00033520814031362534,0.0002493408101145178,0.00012063659960404038,0.035874173045158386
a8f1cd87-b41d-4df1-b93f-2e15c458cb92,images-original/a8/a8f1cd87-b41d-4df1-b93f-2e15c458cb92.jpg,0.005112543236464262,0.0005268373060971498,0.7006627321243286,0.00024367065634578466,0.0004083204548805952,0.0010623078560456634,0.00036925464519299567,0.0001230900379596278,0.0010245267767459154,0.2904667556285858
5d082539-e8fd-4c6a-8f1f-61b490289119,images-original/5d/5d082539-e8fd-4c6a-8f1f-61b490289119.jpg,1.3406153811956756e-05,1.2596264014064218e-06,0.9782020449638367,2.6354047122367774e-07,1.911117578856647e-06,2.3172758574219188e-06,1.4781343224967713e-06,3.710474345552939e-07,1.5145651559578255e-05,0.021761780604720116
43514497-14a2-426a-8a71-96608dcb8fcc,images-original/43/43514497-14a2-426a-8a71-96608dcb8fcc.jpg,0.000313160679070279,7.811401883373037e-05,0.9772451519966125,6.050758747733198e-05,6.134225259302184e-06,2.6383817385067232e-05,1.749262082739733e-05,3.9681544876657426e-05,7.821472536306828e-05,0.022135207429528236
99fa59ec-d349-4c75-9901-7e322d8ec437,images-original/99/99fa59ec-d349-4c75-9901-7e322d8ec437.jpg,0.001546637387946248,0.0010092053562402725,0.9379591941833496,0.0003437207778915763,0.0002783603558782488,0.0003691668971441686,0.00012942575267516077,8.480731048621237e-05,0.00028763996670022607,0.05799182876944542
64cad782-fcac-440e-8066-3a33e3e179ce,images-original/64/64cad782-fcac-440e-8066-3a33e3e179ce.jpg,0.17501172423362732,0.006808811333030462,0.5684714317321777,0.0012224498204886913,0.0019797401037067175,0.0036619342863559723,0.002147861523553729,0.008610526099801064,0.009745759889483452,0.2223396748304367
a42340ee-62e9-4c15-9a43-9879e24223d0,images-original/a4/a42340ee-62e9-4c15-9a43-9879e24223d0.jpg,0.010727752931416035,0.016048680990934372,0.07585234940052032,0.03150174394249916,0.03156190738081932,0.006083731539547443,0.012066715396940708,0.0033210166729986668,0.0005372861051000655,0.8122987151145935
9608701d-0542-4adb-a081-294d77e0efe4,images-original/96/9608701d-0542-4adb-a081-294d77e0efe4.jpg,2.8458218821469927e-06,4.1360468458151445e-05,0.9952661991119385,2.806983502523508e-06,6.984986157476669e-06,2.4869339540600777e-05,1.1340953278704546e-05,3.342676063766703e-05,1.3171930731914472e-05,0.00459697563201189
0b18f9eb-fd87-42bd-96a2-89ebac6a9aa5,images-original/0b/0b18f9eb-fd87-42bd-96a2-89ebac6a9aa5.jpg,0.0018595445435494184,0.0009549494134262204,0.8132985830307007,0.0003224334795959294,0.006439576391130686,0.0015299597289413214,0.001969203818589449,0.00040288714808411896,0.001214273041114211,0.17200863361358643
3153aa83-c77e-4751-b784-b68075b3b5a5,images-original/31/3153aa83-c77e-4751-b784-b68075b3b5a5.jpg,0.28002095222473145,0.10231024771928787,0.009855787269771099,0.0013914823066443205,0.0062825605273246765,0.010295839980244637,0.004111007787287235,0.0030954459216445684,0.002119308104738593,0.5805174112319946
599ddc95-53d4-430e-8326-1a215c1daa88,images-original/59/599ddc95-53d4-430e-8326-1a215c1daa88.jpg,0.0032440321519970894,6.16019606241025e-05,0.2608664035797119,3.168751209159382e-05,0.0002821022644639015,0.00015676519251428545,9.592116839485243e-05,6.486687198048458e-05,0.000897007470484823,0.7342996001243591
83f6e6d8-a887-488f-8efe-f72219410529,images-original/83/83f6e6d8-a887-488f-8efe-f72219410529.jpg,3.388546610949561e-05,7.049796295177657e-06,0.9922282099723816,7.987750905158464e-06,1.0993054502250743e-06,9.584641702531371e-06,7.001108315307647e-06,2.2706306026520906e-06,1.8909557184088044e-05,0.007683939300477505
8ecf280e-0cc7-4b2c-bcf5-5aedd6927696,images-original/8e/8ecf280e-0cc7-4b2c-bcf5-5aedd6927696.jpg,0.0001581840479047969,5.1241633627796546e-05,0.9936890602111816,5.621232412522659e-05,1.7538187648824533e-06,3.3484669984318316e-05,1.369436904496979e-05,6.248780664463993e-06,8.664481720188633e-05,0.005903357639908791
372a27e0-0a77-4e7a-a990-74d370722f49,images-original/37/372a27e0-0a77-4e7a-a990-74d370722f49.jpg,1.0826488505699672e-05,6.946710527699906e-06,0.9896180033683777,6.377104455168592e-06,2.9587190510937944e-06,3.031366941286251e-05,6.5880499278136995e-06,1.5459962696695584e-06,2.857532126654405e-05,0.010287841781973839
47956c84-fc64-4479-adc4-a32e05cacb5c,images-original/47/47956c84-fc64-4479-adc4-a32e05cacb5c.jpg,7.294607229368921e-08,1.645954944251571e-05,0.9996135830879211,2.0238919660187094e-06,2.0744958817431325e-07,1.6113682477225666e-06,2.36236564887804e-06,9.801959822652861e-05,3.839732301003096e-07,0.00026525557041168213
a60566fa-4601-4431-98c6-daeac708d723,images-original/a6/a60566fa-4601-4431-98c6-daeac708d723.jpg,0.7170356512069702,0.09281449019908905,0.020501619204878807,0.009883739985525608,0.0007905325619503856,0.00307438219897449,0.0023550577461719513,0.0052905916236341,0.020223895087838173,0.1280299723148346
95b2e6dc-9923-4aa2-95c9-4a338f0f69df,images-original/95/95b2e6dc-9923-4aa2-95c9-4a338f0f69df.jpg,6.9775069277966395e-06,0.0013770615914836526,0.9602289199829102,0.00011519449617480859,1.0694584489101544e-05,0.00017270327953156084,0.00013465623487718403,0.0333135686814785,2.0762086933245882e-05,0.00461948337033391
8d73308f-e04f-4852-a291-ef9418aa0f4d,images-original/8d/8d73308f-e04f-4852-a291-ef9418aa0f4d.jpg,1.6956189938355237e-05,1.4315457974589663e-06,0.9571952223777771,4.6715715029677085e-07,7.744633307993354e-07,6.869022399769165e-06,8.223326517509122e-07,2.473056497365178e-07,2.3624306777492166e-05,0.042753707617521286
08d5d264-a361-45fd-90aa-37ce5c7ff316,images-original/08/08d5d264-a361-45fd-90aa-37ce5c7ff316.jpg,8.948668983066455e-05,3.480212762951851e-05,0.973812997341156,2.7626434530247934e-05,4.244032970746048e-05,1.9133498426526785e-05,2.058639256574679e-05,2.8982267394894734e-06,1.41747386805946e-05,0.02593587152659893
91685251-6eae-4b17-b421-0d663d08add4,images-original/91/91685251-6eae-4b17-b421-0d663d08add4.jpg,5.500272163772024e-05,0.0002474526409059763,0.9772034883499146,4.8176738346228376e-05,2.2429147065849975e-05,0.0002608257345855236,5.298117685015313e-05,1.0070099961012602e-05,0.00010427722736494616,0.02199525386095047
2f91b4a0-4e1b-4dac-9c5e-30a290366899,images-original/2f/2f91b4a0-4e1b-4dac-9c5e-30a290366899.jpg,0.8741787672042847,0.008309992961585522,0.04542854428291321,0.0003647308622021228,0.0009629933047108352,0.0028281905688345432,0.0008764082449488342,0.00029169622575864196,0.0025642341934144497,0.0641944482922554
9971b4bb-db96-4ce2-af3b-41d77bef22c9,images-original/99/9971b4bb-db96-4ce2-af3b-41d77bef22c9.jpg,0.0017310315743088722,0.00017198863497469574,0.9902886152267456,2.3837701519369148e-05,1.747209535096772e-05,0.00013872970885131508,3.575317532522604e-05,0.00011740883201127872,0.00016439920000266284,0.007310796529054642
b01ad33a-32dd-4796-9e09-b14054e11c7c,images-original/b0/b01ad33a-32dd-4796-9e09-b14054e11c7c.jpg,5.4300973715726286e-05,7.17541888661799e-06,0.9474260807037354,9.356301120533317e-07,3.0303364837891422e-05,1.478233389207162e-05,9.107253390538972e-06,1.0493631634744816e-06,0.00015625552623532712,0.05229996144771576
d96eaa63-513f-4113-b5a4-7883fdeb2352,images-original/d9/d96eaa63-513f-4113-b5a4-7883fdeb2352.jpg,7.333422399824485e-05,7.4514995503705e-05,0.8910627365112305,1.0846102668438107e-05,0.000187769066542387,6.522840703837574e-05,9.144024079432711e-05,1.8885313693317585e-05,0.0001739256695145741,0.10824134945869446
a6dee0da-5c51-4f90-bd56-8c3e65d99d11,images-original/a6/a6dee0da-5c51-4f90-bd56-8c3e65d99d11.jpg,0.000234838982578367,0.00011571040522539988,0.9140136241912842,2.1507647034013644e-05,0.0005453107878565788,0.00015509079094044864,0.00015754361811559647,4.720030119642615e-05,0.00029599640402011573,0.0844130888581276
8708affe-2f28-4b8a-8875-de42403de9df,images-original/87/8708affe-2f28-4b8a-8875-de42403de9df.jpg,0.004142006393522024,0.002733943285420537,0.8925254940986633,5.197680729907006e-05,0.0002807675045914948,0.0018610982224345207,0.0005822028615511954,0.00020390594727359712,0.00026682810857892036,0.09735182672739029
743999f1-b3ec-4cf3-9567-21f801ca0a91,images-original/74/743999f1-b3ec-4cf3-9567-21f801ca0a91.jpg,3.593108704080805e-05,9.69976608757861e-05,0.974724531173706,3.213233139831573e-05,3.8399612094508484e-05,4.5494507503462955e-05,3.1294704967876896e-05,6.666764420515392e-06,3.4776086977217346e-05,0.024953758344054222
26331339-32c3-4aad-ac87-5a607966738b,images-original/26/26331339-32c3-4aad-ac87-5a607966738b.jpg,0.002622770145535469,0.0014482676051557064,0.9464913606643677,0.001673783641308546,0.0006718422519043088,0.0008934817742556334,0.001653075567446649,4.713172165793367e-05,0.0007404282805509865,0.043757885694503784
e5c02b38-6977-465f-bc98-ec3443ebd66f,images-original/e5/e5c02b38-6977-465f-bc98-ec3443ebd66f.jpg,0.08794642984867096,0.011396462097764015,0.6409602165222168,0.17577442526817322,0.0003859353018924594,0.0018694999162107706,0.0022527193650603294,0.0015974706038832664,0.010017577558755875,0.06779926270246506
61cb9828-a63d-4cfd-aebe-bca71929157d,images-original/61/61cb9828-a63d-4cfd-aebe-bca71929157d.jpg,4.418204184730712e-07,2.9837956390110776e-05,0.9965536594390869,7.063432349241339e-06,1.4365198239829624e-06,5.624334517051466e-05,2.6162544600083493e-05,5.192110620555468e-06,1.5514185633946909e-06,0.0033184760250151157
a4045483-83d6-464f-881a-8c384e115043,images-original/a4/a4045483-83d6-464f-881a-8c384e115043.jpg,0.00013661372940987349,3.7654499465133995e-05,0.9731022119522095,1.6769010471762158e-05,2.5276467567891814e-05,0.0004138897347729653,3.246150663471781e-05,6.762485099898186e-06,8.327821706188843e-05,0.026145096868276596
1fadb73e-859a-4bc9-b16d-a3c6a37d62d0,images-original/1f/1fadb73e-859a-4bc9-b16d-a3c6a37d62d0.jpg,0.0024589672684669495,0.0009459811262786388,0.9337470531463623,0.0012896175030618906,0.00040432842797599733,0.0009229402057826519,0.0005767521215602756,0.00016039505135267973,0.0005387607961893082,0.05895531177520752
f1c24a3f-4e9c-4076-8306-5035e9742e26,images-original/f1/f1c24a3f-4e9c-4076-8306-5035e9742e26.jpg,0.000242797308601439,7.706422911724076e-05,0.9270738363265991,2.7309542929288e-05,4.944515967508778e-05,0.0009727271390147507,0.00023528932069893926,1.2604960829776246e-05,0.00010725871106842533,0.07120164483785629
212afabf-b4a4-4772-bd99-41c1573b9f16,images-original/21/212afabf-b4a4-4772-bd99-41c1573b9f16.jpg,0.722633421421051,0.020110994577407837,0.07670252025127411,0.0015904742758721113,0.012397362850606441,0.002273079939186573,0.002550080418586731,0.0014156377874314785,0.0020042038522660732,0.15832220017910004
6d90284d-c768-49a7-a565-cb80aa8309b2,images-original/6d/6d90284d-c768-49a7-a565-cb80aa8309b2.jpg,0.00014459840895142406,0.0002863119589164853,0.9289757013320923,0.00015003312728367746,0.000398881733417511,0.0026812914293259382,0.0005880675744265318,4.937188350595534e-05,0.00010295440733898431,0.06662281602621078
2180dfca-d025-46af-8588-f8537bf5af37,images-original/21/2180dfca-d025-46af-8588-f8537bf5af37.jpg,3.0045648600207642e-05,0.0041587757878005505,0.8846113681793213,7.357980939559639e-05,0.0007948347483761609,0.004004127345979214,0.0022196799982339144,0.00046494242269545794,7.82037022872828e-05,0.10356433689594269
12b86a1a-6406-4da0-aaa0-f09d9c0443f5,images-original/12/12b86a1a-6406-4da0-aaa0-f09d9c0443f5.jpg,0.2933054566383362,0.003054245375096798,0.4553747773170471,0.026075473055243492,0.0015668263658881187,0.021774619817733765,0.015630826354026794,0.0013041412457823753,0.040072038769721985,0.1418416053056717
fc3c4046-4794-4039-bc8b-87c513bc302f,images-original/fc/fc3c4046-4794-4039-bc8b-87c513bc302f.jpg,0.0015370537294074893,0.008482971228659153,0.9462053179740906,0.004514545202255249,0.0006634704768657684,0.002064627828076482,0.0010363622568547726,0.006441615521907806,0.001256712363101542,0.02779727801680565
f54d50fb-9c02-444f-90f9-289bed298ab0,images-original/f5/f54d50fb-9c02-444f-90f9-289bed298ab0.jpg,0.14264896512031555,0.0014439988881349564,0.008369344286620617,0.0008832630119286478,0.0020285930950194597,0.0006935763522051275,0.0008849703590385616,0.0012825627345591784,0.0038559774402529,0.8379087448120117
51aa87e1-a4fa-4fda-aead-932582f82ee7,images-original/51/51aa87e1-a4fa-4fda-aead-932582f82ee7.jpg,1.9933666806082329e-07,2.435697206237819e-05,0.9990283250808716,3.346966650497052e-07,2.196631925244219e-07,1.6799362128949724e-05,4.1951966522901785e-06,4.519637514022179e-06,7.053772606013808e-07,0.0009203848312608898
1d312b82-2c59-430d-b8ea-24e57412974f,images-original/1d/1d312b82-2c59-430d-b8ea-24e57412974f.jpg,2.4457884137518704e-05,3.517175355227664e-05,0.9769765734672546,1.6215113646467216e-05,1.1300525329716038e-05,0.0001381387555738911,2.279855834785849e-05,1.8890477804234251e-06,1.117270494432887e-05,0.02276231162250042
0c24ebbe-be30-4d29-9c80-5e59dd552a3e,images-original/0c/0c24ebbe-be30-4d29-9c80-5e59dd552a3e.jpg,0.00955802109092474,0.035974107682704926,0.005724076181650162,0.004441138356924057,0.24635721743106842,0.13696371018886566,0.09797119349241257,0.00226243631914258,0.0026533075142651796,0.45809468626976013
4f90d628-fb7d-4ee0-a541-3753814c8ce4,images-original/4f/4f90d628-fb7d-4ee0-a541-3753814c8ce4.jpg,0.00498414458706975,0.01683717407286167,0.003372771665453911,0.0013136656489223242,0.5365583300590515,0.031129172071814537,0.05687554180622101,0.0009191581048071384,0.0003720210515893996,0.34763801097869873
