uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
f0515d6e-f537-4da0-be0f-c5c175fe8f87,images-original/f0/f0515d6e-f537-4da0-be0f-c5c175fe8f87.jpg,0.3755737841129303,0.08216315507888794,0.11077652126550674,0.00367242400534451,0.1227177232503891,0.023919563740491867,0.014118770137429237,0.016535114496946335,0.012564223259687424,0.23795868456363678
8befd992-85a0-4c63-be06-667bd86373fb,images-original/8b/8befd992-85a0-4c63-be06-667bd86373fb.jpg,0.06544335931539536,0.05173640325665474,0.6192416548728943,0.019648555666208267,0.008389784954488277,0.014331508427858353,0.00897196214646101,0.04284694418311119,0.06825247406959534,0.10113745927810669
ba2c2563-0b3c-4416-935f-5ab570d793d4,images-original/ba/ba2c2563-0b3c-4416-935f-5ab570d793d4.jpg,0.35561031103134155,5.291467095958069e-05,0.23255974054336548,0.00011319208715576679,6.420248973881826e-05,0.0013998800422996283,0.0001846094528445974,0.00015335633361246437,0.15752948820590973,0.25233229994773865
f598bd4b-8a17-412b-afe5-0a02f14a68a2,images-original/f5/f598bd4b-8a17-412b-afe5-0a02f14a68a2.jpg,0.3941401243209839,0.0003067126963287592,0.3722603917121887,0.000683104561176151,0.00991903617978096,0.003281698562204838,0.0023188272025436163,0.00030058049014769495,0.07558614015579224,0.1412033885717392
72b5bb6e-72db-40ee-b415-0e92b148d7b7,images-original/72/72b5bb6e-72db-40ee-b415-0e92b148d7b7.jpg,0.2545720338821411,0.1721319556236267,0.11108995229005814,0.02501116879284382,0.0696418285369873,0.03733973577618599,0.036437153816223145,0.0024622867349535227,0.03660069406032562,0.25471314787864685
b450935a-36c4-4914-a255-6e60ef70efcf,images-original/b4/b450935a-36c4-4914-a255-6e60ef70efcf.jpg,0.3489862382411957,0.028323298320174217,0.4474579095840454,0.03171051666140556,0.005989464465528727,0.011929497122764587,0.0030223922803997993,0.0008454545750282705,0.026093510910868645,0.09564176201820374
69566627-baf5-4e9c-8c9a-cf38b46e92b1,images-original/69/69566627-baf5-4e9c-8c9a-cf38b46e92b1.jpg,0.008062436245381832,0.0012525739148259163,0.9443020224571228,0.00284433551132679,0.0003609299601521343,0.00780357513576746,0.0016519174678251147,0.003172156633809209,0.014510697685182095,0.016039293259382248
69767b40-b27f-4977-a32c-dff0b6d2323e,images-original/69/69767b40-b27f-4977-a32c-dff0b6d2323e.jpg,0.437905490398407,0.005321219563484192,0.3074163496494293,0.005765704903751612,0.011775023303925991,0.05628155916929245,0.026448413729667664,0.0012701962841674685,0.04044061526656151,0.1073753833770752
94751e38-cef2-44c7-addf-c40b24b51633,images-original/94/94751e38-cef2-44c7-addf-c40b24b51633.jpg,0.3767661452293396,0.00036328769056126475,0.4177676737308502,0.003430405166000128,0.0004805244388990104,0.007579609751701355,0.0008713708375580609,0.0007549450965598226,0.08743083477020264,0.10455513000488281
3664da7f-60f5-4a38-9dd0-b4b47a08d84d,images-original/36/3664da7f-60f5-4a38-9dd0-b4b47a08d84d.jpg,0.1909635066986084,0.007095232140272856,0.506704568862915,0.0031182453967630863,0.009846722707152367,0.058284301310777664,0.020217619836330414,0.002757395152002573,0.06282655894756317,0.13818588852882385
05d5c166-7794-4ee1-95e9-14a3d368a6f4,images-original/05/05d5c166-7794-4ee1-95e9-14a3d368a6f4.jpg,0.02803034521639347,0.0019404962658882141,0.8072623610496521,0.0038550510071218014,0.03618668392300606,0.013717257417738438,0.028910333290696144,0.00018085619376506656,0.040361471474170685,0.03955509886145592
4cbd349c-35f9-45cd-95d3-a80c47e972fe,images-original/4c/4cbd349c-35f9-45cd-95d3-a80c47e972fe.jpg,0.09238290041685104,0.00027753671747632325,0.5641065835952759,0.0010784053010866046,0.00018864708545152098,0.0013970514992251992,0.00028514256700873375,0.00030772906029596925,0.2379300594329834,0.10204596817493439
35a85f9e-8f14-4e91-8945-6a11967f86ef,images-original/35/35a85f9e-8f14-4e91-8945-6a11967f86ef.jpg,0.043326959013938904,0.00017982143617700785,0.9335796236991882,0.00032244669273495674,0.0012018380220979452,0.0005131985526531935,0.00041058548958972096,3.121870395261794e-05,0.005279052536934614,0.015155169181525707
eb9fb9c5-8b13-44b1-a360-51a4ae2f5bf8,images-original/eb/eb9fb9c5-8b13-44b1-a360-51a4ae2f5bf8.jpg,0.5099095702171326,0.019827373325824738,0.2396349459886551,0.002489380771294236,0.003096692031249404,0.02009577862918377,0.010557563044130802,0.00015537063882220536,0.011163956485688686,0.1830693781375885
59e3247a-a3c9-49de-a511-205918680b3c,images-original/59/59e3247a-a3c9-49de-a511-205918680b3c.jpg,0.610598623752594,0.007183660753071308,0.19761256873607635,0.009081079624593258,0.0008692296105436981,0.01888132281601429,0.0046411375515162945,0.002461880212649703,0.02636394090950489,0.12230649590492249
7a01b860-ecbd-431c-be4e-18e9e62f8f73,images-original/7a/7a01b860-ecbd-431c-be4e-18e9e62f8f73.jpg,0.23258604109287262,0.00027814650093205273,0.45023825764656067,5.478162711369805e-05,4.095617896382464e-06,0.0008230409002862871,4.5342949306359515e-05,3.42951352649834e-05,0.023910799995064735,0.29202523827552795
c2de5672-ec8e-4b9d-8067-b31de7daf8cf,images-original/c2/c2de5672-ec8e-4b9d-8067-b31de7daf8cf.jpg,0.0020634718239307404,8.652791439089924e-05,0.9781045317649841,0.00010315483086742461,0.000256299419561401,0.0004628158640116453,0.00029682269087061286,4.5469991164281964e-05,0.007665649056434631,0.010915146209299564
9c353868-5538-489a-a176-93d9e9401ca8,images-original/9c/9c353868-5538-489a-a176-93d9e9401ca8.jpg,0.21856772899627686,0.00569071713835001,0.4320146441459656,0.001646345597691834,0.0006532479892484844,0.09033026546239853,0.05088347569108009,0.00033247374813072383,0.04496235027909279,0.15491874516010284
863dad83-76d5-4a8f-8384-fe37858fef2a,images-original/86/863dad83-76d5-4a8f-8384-fe37858fef2a.jpg,0.05110194534063339,0.0019514901796355844,0.5721096992492676,0.0001695151731837541,0.25333064794540405,0.03883066028356552,0.015206467360258102,6.835257954662666e-05,0.008713935501873493,0.05851724371314049
483d9d74-717c-45f7-917b-04e12f319630,images-original/48/483d9d74-717c-45f7-917b-04e12f319630.jpg,0.20376211404800415,0.059504225850105286,0.24044664204120636,0.046093765646219254,0.045537069439888,0.05624490976333618,0.051954884082078934,0.0315076969563961,0.10798414796590805,0.15696454048156738
586600ec-2c7f-4ef0-8eb8-bc4d0dd4e5b5,images-original/58/586600ec-2c7f-4ef0-8eb8-bc4d0dd4e5b5.jpg,0.16421984136104584,0.08013518899679184,0.45445266366004944,0.021551523357629776,0.003315976820886135,0.023861870169639587,0.010212554596364498,0.05228811129927635,0.04286959394812584,0.14709265530109406
bfea15f1-48b7-4211-9102-2171e0a23b65,images-original/bf/bfea15f1-48b7-4211-9102-2171e0a23b65.jpg,0.26010215282440186,0.004039614461362362,0.5101404190063477,0.00039542984450235963,0.0018710187869146466,0.02410062961280346,0.016665656119585037,4.378501034807414e-05,0.014122412540018559,0.16851897537708282
8e98ff9c-f543-472b-9cb5-77a4e4b1e8a4,images-original/8e/8e98ff9c-f543-472b-9cb5-77a4e4b1e8a4.jpg,0.007587840314954519,0.004802396986633539,0.1981271356344223,0.0029936640057712793,0.0038055721670389175,0.0967748686671257,0.006827496457844973,0.005078535061329603,0.013937835581600666,0.6600646376609802
665883fe-1655-4f16-9aba-2abd84adb34b,images-original/66/665883fe-1655-4f16-9aba-2abd84adb34b.jpg,0.35662952065467834,0.005585371050983667,0.23438549041748047,0.003096276894211769,0.16450490057468414,0.05274920538067818,0.02881753444671631,0.003238013479858637,0.030846549198031425,0.12014717608690262
79851f6b-39e4-4cbe-9430-1e97d16b7737,images-original/79/79851f6b-39e4-4cbe-9430-1e97d16b7737.jpg,0.002247829223051667,6.515208224300295e-05,0.9319682717323303,0.002586203161627054,5.095409869682044e-05,0.002313569886609912,0.0007435653824359179,2.7314941689837724e-05,0.0234538447111845,0.03654329851269722
27d56a01-861e-46d1-8115-d3bdf04fcfdf,images-original/27/27d56a01-861e-46d1-8115-d3bdf04fcfdf.jpg,0.17315903306007385,0.0017383795930072665,0.2370964139699936,0.0005551390931941569,0.0009848788613453507,0.0003641617950052023,0.00035970163298770785,0.0003588688559830189,0.27059558033943176,0.3147878348827362
8ca32474-0699-4c3e-a15b-7edb5c5fbb56,images-original/8c/8ca32474-0699-4c3e-a15b-7edb5c5fbb56.jpg,0.21443167328834534,0.0002472423075232655,0.6266080141067505,0.00013213837519288063,2.9142920539015904e-05,0.00014817465853411704,3.3081381843658164e-05,5.703556598746218e-05,0.0451812744140625,0.11313223093748093
1004ee2c-aa88-4860-8f57-6b48e16ed561,images-original/10/1004ee2c-aa88-4860-8f57-6b48e16ed561.jpg,0.04586684703826904,0.11195915192365646,0.12986063957214355,0.030325932428240776,0.06470219790935516,0.0608050636947155,0.029665160924196243,0.03448738902807236,0.03618970885872841,0.45613792538642883
042bfd63-2c11-4358-8f49-64ac091b9bf2,images-original/04/042bfd63-2c11-4358-8f49-64ac091b9bf2.jpg,0.0020375580061227083,1.4009508049639408e-05,0.9782942533493042,0.00036062474828213453,0.00027055421378463507,0.00044002168579027057,7.717459084233269e-05,2.512927312636748e-05,0.002393213100731373,0.01608739048242569
b72d2b16-008a-4e95-8fc9-6ca0121effd2,images-original/b7/b72d2b16-008a-4e95-8fc9-6ca0121effd2.jpg,0.12765896320343018,0.037801288068294525,0.5628615617752075,0.0021146938670426607,0.0019638491794466972,0.02820228599011898,0.01186270359903574,0.0014487436274066567,0.06466502696275711,0.16142092645168304
a279c686-5aa4-4d2d-a0c1-5cc58836cea5,images-original/a2/a279c686-5aa4-4d2d-a0c1-5cc58836cea5.jpg,0.02692713402211666,0.2381453514099121,0.06116652861237526,0.02145380526781082,0.1557534635066986,0.04898831993341446,0.04311821237206459,0.1289968192577362,0.008318309672176838,0.267132043838501
d2dfa149-2315-4f8a-956a-b0a8a99cb1b5,images-original/d2/d2dfa149-2315-4f8a-956a-b0a8a99cb1b5.jpg,0.32300496101379395,0.011476607993245125,0.4613012373447418,0.01852770894765854,0.0010082049993798137,0.014540730975568295,0.0018406553426757455,0.0036740663927048445,0.08023616671562195,0.08438972383737564
c9a342e2-8f07-40af-9b50-31b910505086,images-original/c9/c9a342e2-8f07-40af-9b50-31b910505086.jpg,0.03305685892701149,0.06451474875211716,0.5629249811172485,0.02052791230380535,0.05258472263813019,0.035850685089826584,0.01542187761515379,0.0020127869211137295,0.021123025566339493,0.1919824481010437
27d947f9-a302-42c1-913f-332cf0063ee4,images-original/27/27d947f9-a302-42c1-913f-332cf0063ee4.jpg,0.209616020321846,0.005242700222879648,0.560077428817749,0.0006388252950273454,0.0005514415097422898,0.004162169527262449,0.0029651778750121593,0.00044244356104172766,0.10623206943273544,0.11007173359394073
e89f536d-4b07-4f33-8aa6-c9f7b76a18f8,images-original/e8/e89f536d-4b07-4f33-8aa6-c9f7b76a18f8.jpg,0.038450028747320175,0.15663987398147583,0.4301914572715759,0.02247382141649723,0.0018504932522773743,0.03913140669465065,0.0036487181205302477,0.01321890577673912,0.006571351084858179,0.2878239154815674
fba56954-8e81-428f-b14e-dd00e288b891,images-original/fb/fba56954-8e81-428f-b14e-dd00e288b891.jpg,0.13216392695903778,0.27703502774238586,0.0928201973438263,0.01162598468363285,0.04535951465368271,0.0499979704618454,0.014655577018857002,0.041090648621320724,0.02230081707239151,0.3129503130912781
2b80c5f4-1a34-4244-b333-a3752e235229,images-original/2b/2b80c5f4-1a34-4244-b333-a3752e235229.jpg,0.37582993507385254,0.0008769233245402575,0.4928199052810669,0.00024052725348155946,0.0020396369509398937,0.006911097094416618,0.0012362254783511162,2.822215719788801e-05,0.02783243916928768,0.09218516200780869
247c03f8-c41e-4bcc-b651-bbd1bd1e6fc4,images-original/24/247c03f8-c41e-4bcc-b651-bbd1bd1e6fc4.jpg,0.014390583150088787,0.00014392750745173544,0.9613706469535828,0.0008128031622618437,0.0001361467584501952,0.0006538322777487338,8.752326539251953e-05,0.0005506300367414951,0.007837660610675812,0.01401627715677023
2e2d757d-3c00-482c-83a0-ae09ef0b3fa7,images-original/2e/2e2d757d-3c00-482c-83a0-ae09ef0b3fa7.jpg,0.0036519025452435017,0.0027097673155367374,0.9343228936195374,0.01037275604903698,0.0007985310512594879,0.0026818562764674425,0.0010906545212492347,0.008065422996878624,0.022860830649733543,0.013445443473756313
9766233e-0c52-4871-986b-0508bdc3f17e,images-original/97/9766233e-0c52-4871-986b-0508bdc3f17e.jpg,0.0005131246871314943,3.1227830277202884e-07,0.970055341720581,1.1880479178216774e-06,4.8713012802181765e-05,2.0257957658031955e-05,4.444975729711587e-06,2.4653506898175692e-06,0.002813861472532153,0.026540230959653854
c6f66a62-3a78-4388-97a8-b10d38d1d416,images-original/c6/c6f66a62-3a78-4388-97a8-b10d38d1d416.jpg,0.0884624719619751,0.008231035433709621,0.80775386095047,0.004998425487428904,0.005251241847872734,0.010043594054877758,0.003900648560374975,0.0011645217891782522,0.019516736268997192,0.05067742243409157
fd23e6e6-7be9-4e8a-9fd1-16988651a592,images-original/fd/fd23e6e6-7be9-4e8a-9fd1-16988651a592.jpg,0.011283798143267632,0.00032572701456956565,0.8746047616004944,0.001915628556162119,0.0007170944008976221,0.021283559501171112,0.0040048579685389996,0.00034743105061352253,0.03287838399410248,0.05263878032565117
13081bbb-1ac0-4938-bf45-e3b95e35c485,images-original/13/13081bbb-1ac0-4938-bf45-e3b95e35c485.jpg,0.00032172349165193737,1.7667904330664896e-06,0.9783393144607544,1.7549087715451606e-05,1.850584158091806e-05,0.00010219529940513894,3.166696478729136e-05,2.0268382286303677e-05,0.0018877253169193864,0.019259296357631683
e40c468a-67de-4f17-9113-b0efaa2390fa,images-original/e4/e40c468a-67de-4f17-9113-b0efaa2390fa.jpg,0.34319284558296204,0.09523048251867294,0.08775227516889572,0.004656982608139515,0.08884402364492416,0.03431452810764313,0.02292085811495781,0.004035440273582935,0.013401222415268421,0.30565133690834045
f37df2a0-ddbe-49d0-ad33-63381836046e,images-original/f3/f37df2a0-ddbe-49d0-ad33-63381836046e.jpg,0.5495917797088623,0.000456707930425182,0.25037187337875366,0.00021855148952454329,6.928262155270204e-05,0.0009654566529206932,0.00024318136274814606,0.00010173072951147333,0.0352574922144413,0.16272400319576263
6ca28c55-04cb-4251-8f23-820e8f4477b2,images-original/6c/6ca28c55-04cb-4251-8f23-820e8f4477b2.jpg,0.33435991406440735,0.0007362508331425488,0.4013335108757019,0.001007400336675346,0.0064613656140863895,0.006574255879968405,0.00207492895424366,0.00023491248430218548,0.05991201475262642,0.1873054951429367
cf85a4d0-3590-46fc-b488-b3d3bf5681b0,images-original/cf/cf85a4d0-3590-46fc-b488-b3d3bf5681b0.jpg,0.25269946455955505,0.03368036821484566,0.4248320460319519,0.010268466547131538,0.0004372185794636607,0.015236157923936844,0.002379609039053321,0.012450401671230793,0.04258193448185921,0.20543435215950012
2569b3d8-156c-486a-bc58-d7e37c6fcf05,images-original/25/2569b3d8-156c-486a-bc58-d7e37c6fcf05.jpg,0.1306806206703186,0.09046041965484619,0.18567655980587006,0.02780340053141117,0.12554802000522614,0.0329691506922245,0.018826419487595558,0.0211725402623415,0.07655031979084015,0.2903125286102295
111e8cb7-3192-4246-a8d7-ed68d52ef362,images-original/11/111e8cb7-3192-4246-a8d7-ed68d52ef362.jpg,0.0002903994172811508,1.3055535418970976e-05,0.9763520359992981,1.5651006833650172e-05,8.899387466954067e-05,0.0006044875481165946,0.00013211654732003808,2.474053508194629e-05,0.004555895924568176,0.01792260631918907
f13d4f8b-45e5-404e-a45d-0528c32aac3e,images-original/f1/f13d4f8b-45e5-404e-a45d-0528c32aac3e.jpg,0.21151144802570343,0.11396986246109009,0.1903081238269806,0.026470394805073738,0.0042883907444775105,0.013590744696557522,0.003087335266172886,0.009507186710834503,0.031742632389068604,0.39552390575408936
1928146f-d1bc-457f-b963-dfd83ec81303,images-original/19/1928146f-d1bc-457f-b963-dfd83ec81303.jpg,0.3782419264316559,0.004814548883587122,0.3620631992816925,0.0030340838711708784,0.015746017917990685,0.03035668097436428,0.0036414735950529575,0.004817096050828695,0.03278160095214844,0.16450339555740356
ffb6c66c-e9fa-45ca-b667-35ecc8dfe5e3,images-original/ff/ffb6c66c-e9fa-45ca-b667-35ecc8dfe5e3.jpg,0.0034122338984161615,0.00012002532457699999,0.954443633556366,9.63128186413087e-05,0.0004743169993162155,0.0007793151889927685,0.0002610925293993205,5.819333637191448e-06,0.0061194091103971004,0.03428790718317032
15eafd76-a2d5-402b-8867-107a036a3fe3,images-original/15/15eafd76-a2d5-402b-8867-107a036a3fe3.jpg,0.08116365224123001,0.0010442109778523445,0.8036954998970032,0.0038179007824510336,0.000591250485740602,0.0024925072211772203,0.0010879428591579199,0.0003425591567065567,0.0491768941283226,0.056587547063827515
caf231f5-32a9-4c6e-a19b-bfdbaf1b78d6,images-original/ca/caf231f5-32a9-4c6e-a19b-bfdbaf1b78d6.jpg,0.042596932500600815,0.006196677219122648,0.13138090074062347,0.0038226242177188396,0.0013640493853017688,0.013215417042374611,0.00202439958229661,0.0064229778945446014,0.07079699635505676,0.7221789956092834
e1028bd5-eddf-40fd-bf6e-984518e72cd9,images-original/e1/e1028bd5-eddf-40fd-bf6e-984518e72cd9.jpg,0.04604007676243782,0.0005916072987020016,0.6512191891670227,0.001883357996121049,0.009401827119290829,0.031704049557447433,0.01134573295712471,0.0006503154872916639,0.08320474624633789,0.1639590561389923
e6c91e5a-a677-4a4b-94e9-f418781099f4,images-original/e6/e6c91e5a-a677-4a4b-94e9-f418781099f4.jpg,0.2571132481098175,0.0001580636017024517,0.29508933424949646,0.0001640292612137273,0.0006938163423910737,0.006159186363220215,0.001034107874147594,9.142637281911448e-05,0.013114621862769127,0.4263822138309479
4462bfdd-8648-401d-b112-40a3f4648261,images-original/44/4462bfdd-8648-401d-b112-40a3f4648261.jpg,0.32059818506240845,0.11448448151350021,0.12702633440494537,0.022489486262202263,0.011609818786382675,0.10321138799190521,0.03729929402470589,0.010829446837306023,0.08557596057653427,0.1668756604194641
4cb04a02-f104-4ac0-a4fb-3989b1186f05,images-original/4c/4cb04a02-f104-4ac0-a4fb-3989b1186f05.jpg,0.045087940990924835,0.00014657816791441292,0.794383704662323,0.0001504546671640128,0.0008189086802303791,0.021297559142112732,0.005842195823788643,8.362739026779309e-05,0.01780051365494728,0.11438844352960587
c8c572dd-a095-4d12-abbb-0579ed58ceb2,images-original/c8/c8c572dd-a095-4d12-abbb-0579ed58ceb2.jpg,0.0023954338394105434,0.009286882355809212,0.5448585152626038,0.005583027843385935,0.02774639241397381,0.01701771281659603,0.004690444562584162,0.038444969803094864,0.014863409101963043,0.33511319756507874
69eea053-a270-4c87-b800-addc15819af2,images-original/69/69eea053-a270-4c87-b800-addc15819af2.jpg,0.034315261989831924,0.028857067227363586,0.7719703912734985,0.007489639334380627,0.0016209000023081899,0.023512940853834152,0.005410907790064812,0.01975063607096672,0.04516414925456047,0.0619080550968647
ec379e26-7af3-4967-92ef-f93a282be303,images-original/ec/ec379e26-7af3-4967-92ef-f93a282be303.jpg,0.14270122349262238,0.09450637549161911,0.2069668024778366,0.01731972023844719,0.07578794658184052,0.16414526104927063,0.05939628556370735,0.03512722998857498,0.03172750398516655,0.17232176661491394
